API,Status
torch.BoolStorage,Driver generation successful
torch.ByteStorage,Driver generation tried but failed
torch.CharStorage,Driver generation successful
torch.ComplexDoubleStorage,Driver generation not attempted
torch.ComplexFloatStorage,Driver generation not attempted
torch.DeserializationStorageContext,Driver generation not attempted
torch.DoubleStorage,Driver generation successful
torch.FloatStorage,Driver generation successful
torch.HalfStorage,Driver generation tried but failed
torch.IntStorage,Driver generation successful
torch.LongStorage,Driver generation successful
torch.SerializationStorageContext,Driver generation tried but failed
torch.ShortStorage,Driver generation successful
torch.TypedStorage,Driver generation not attempted
torch.UntypedStorage,Driver generation tried but failed
torch.abs,Driver generation successful
torch.abs_,Driver generation successful
torch.absolute,Driver generation successful
torch.accelerator,Driver generation not attempted
torch.acos,Driver generation successful
torch.acos_,Driver generation successful
torch.acosh,Driver generation successful
torch.acosh_,Driver generation successful
torch.add,Driver generation successful
torch.addbmm,Driver generation successful
torch.addcdiv,Driver generation successful
torch.addcmul,Driver generation successful
torch.addmm,Driver generation successful
torch.addmv,Driver generation successful
torch.addmv_,Driver generation successful
torch.addr,Driver generation successful
torch.adjoint,Driver generation successful
torch.affine_grid_generator,Driver generation tried but failed
torch.alias_copy,Driver generation successful
torch.align_tensors,Driver generation not attempted
torch.all,Driver generation successful
torch.allclose,Driver generation successful
torch.alpha_dropout,Driver generation tried but failed
torch.alpha_dropout_,Driver generation tried but failed
torch.amax,Driver generation successful
torch.amin,Driver generation successful
torch.aminmax,Driver generation successful
torch.amp,Driver generation successful
torch.angle,Driver generation successful
torch.any,Driver generation successful
torch.ao,Driver generation tried but failed
torch.arange,Driver generation successful
torch.arccos,Driver generation successful
torch.arccos_,Driver generation successful
torch.arccosh,Driver generation successful
torch.arccosh_,Driver generation not attempted
torch.arcsin,Driver generation successful
torch.arcsin_,Driver generation successful
torch.arcsinh,Driver generation successful
torch.arcsinh_,Driver generation successful
torch.arctan,Driver generation successful
torch.arctan_,Driver generation successful
torch.arctanh,Driver generation successful
torch.arctanh_,Driver generation successful
torch.are_deterministic_algorithms_enabled,Driver generation successful
torch.argmax,Driver generation successful
torch.argmin,Driver generation successful
torch.argsort,Driver generation successful
torch.argwhere,Driver generation successful
torch.as_strided,Driver generation successful
torch.as_strided_,Driver generation not attempted
torch.as_strided_copy,Driver generation tried but failed
torch.as_strided_scatter,Driver generation successful
torch.as_tensor,Driver generation successful
torch.asarray,Driver generation successful
torch.asin,Driver generation successful
torch.asin_,Driver generation successful
torch.asinh,Driver generation successful
torch.asinh_,Driver generation successful
torch.atan,Driver generation successful
torch.atan2,Driver generation successful
torch.atan_,Driver generation successful
torch.atanh,Driver generation successful
torch.atanh_,Driver generation successful
torch.atleast_1d,Driver generation successful
torch.atleast_2d,Driver generation successful
torch.atleast_3d,Driver generation successful
torch.autocast,Driver generation successful
torch.autocast_decrement_nesting,Driver generation successful
torch.autocast_increment_nesting,Driver generation successful
torch.autograd,Driver generation not attempted
torch.backends,Driver generation not attempted
torch.baddbmm,Driver generation successful
torch.bartlett_window,Driver generation tried but failed
torch.batch_norm,Driver generation tried but failed
torch.batch_norm_backward_elemt,Driver generation tried but failed
torch.batch_norm_backward_reduce,Driver generation tried but failed
torch.batch_norm_elemt,Driver generation tried but failed
torch.batch_norm_gather_stats,Driver generation tried but failed
torch.batch_norm_gather_stats_with_counts,Driver generation tried but failed
torch.batch_norm_stats,Driver generation tried but failed
torch.batch_norm_update_stats,Driver generation not attempted
torch.bernoulli,Driver generation successful
torch.bilinear,Driver generation tried but failed
torch.binary_cross_entropy_with_logits,Driver generation not attempted
torch.bincount,Driver generation successful
torch.binomial,Driver generation tried but failed
torch.bitwise_and,Driver generation successful
torch.bitwise_left_shift,Driver generation successful
torch.bitwise_not,Driver generation successful
torch.bitwise_or,Driver generation successful
torch.bitwise_right_shift,Driver generation successful
torch.bitwise_xor,Driver generation successful
torch.blackman_window,Driver generation tried but failed
torch.block_diag,Driver generation successful
torch.bmm,Driver generation successful
torch.broadcast_shapes,Driver generation successful
torch.broadcast_tensors,Driver generation successful
torch.broadcast_to,Driver generation successful
torch.bucketize,Driver generation successful
torch.builtins,Driver generation not attempted
torch.can_cast,Driver generation tried but failed
torch.cartesian_prod,Driver generation successful
torch.cat,Driver generation successful
torch.ccol_indices_copy,Driver generation not attempted
torch.cdist,Driver generation successful
torch.ceil,Driver generation successful
torch.ceil_,Driver generation successful
torch.celu,Driver generation successful
torch.celu_,Driver generation tried but failed
torch.chain_matmul,Driver generation successful
torch.channel_shuffle,Driver generation successful
torch.cholesky,Driver generation successful
torch.cholesky_inverse,Driver generation successful
torch.cholesky_solve,Driver generation successful
torch.choose_qparams_optimized,Driver generation not attempted
torch.chunk,Driver generation successful
torch.clamp,Driver generation successful
torch.clamp_,Driver generation not attempted
torch.clamp_max,Driver generation successful
torch.clamp_max_,Driver generation not attempted
torch.clamp_min,Driver generation not attempted
torch.clamp_min_,Driver generation not attempted
torch.classes,Driver generation not attempted
torch.classproperty,Driver generation successful
torch.clear_autocast_cache,Driver generation successful
torch.clip,Driver generation successful
torch.clip_,Driver generation successful
torch.clone,Driver generation successful
torch.col_indices_copy,Driver generation not attempted
torch.column_stack,Driver generation successful
torch.combinations,Driver generation successful
torch.compile,Driver generation tried but failed
torch.compiler,Driver generation not attempted
torch.complex,Driver generation successful
torch.concat,Driver generation successful
torch.concatenate,Driver generation successful
torch.cond,Driver generation successful
torch.conj,Driver generation successful
torch.conj_physical,Driver generation successful
torch.conj_physical_,Driver generation successful
torch.constant_pad_nd,Driver generation not attempted
torch.conv_tbc,Driver generation tried but failed
torch.convolution,Driver generation tried but failed
torch.copysign,Driver generation successful
torch.corrcoef,Driver generation successful
torch.cos,Driver generation successful
torch.cos_,Driver generation successful
torch.cosh,Driver generation successful
torch.cosh_,Driver generation successful
torch.cosine_embedding_loss,Driver generation tried but failed
torch.cosine_similarity,Driver generation tried but failed
torch.count_nonzero,Driver generation successful
torch.cov,Driver generation tried but failed
torch.cpp,Driver generation not attempted
torch.cpu,Driver generation not attempted
torch.cross,Driver generation successful
torch.crow_indices_copy,Driver generation tried but failed
torch.ctc_loss,Driver generation tried but failed
torch.ctypes,Driver generation not attempted
torch.cuda,Driver generation successful
torch.cudnn_affine_grid_generator,Driver generation successful
torch.cudnn_batch_norm,Driver generation tried but failed
torch.cudnn_convolution,Driver generation tried but failed
torch.cudnn_convolution_add_relu,Driver generation tried but failed
torch.cudnn_convolution_relu,Driver generation not attempted
torch.cudnn_convolution_transpose,Driver generation tried but failed
torch.cudnn_grid_sampler,Driver generation tried but failed
torch.cudnn_is_acceptable,Driver generation tried but failed
torch.cummax,Driver generation successful
torch.cummin,Driver generation successful
torch.cumprod,Driver generation successful
torch.cumsum,Driver generation successful
torch.cumulative_trapezoid,Driver generation tried but failed
torch.deg2rad,Driver generation successful
torch.dequantize,Driver generation successful
torch.det,Driver generation successful
torch.detach,Driver generation not attempted
torch.detach_,Driver generation not attempted
torch.detach_copy,Driver generation not attempted
torch.device,Driver generation not attempted
torch.diag,Driver generation successful
torch.diag_embed,Driver generation successful
torch.diagflat,Driver generation successful
torch.diagonal,Driver generation successful
torch.diagonal_copy,Driver generation tried but failed
torch.diagonal_scatter,Driver generation tried but failed
torch.diff,Driver generation successful
torch.digamma,Driver generation successful
torch.dist,Driver generation successful
torch.distributed,Driver generation successful
torch.distributions,Driver generation tried but failed
torch.div,Driver generation successful
torch.divide,Driver generation tried but failed
torch.dot,Driver generation successful
torch.dropout,Driver generation tried but failed
torch.dropout_,Driver generation not attempted
torch.dsmm,Driver generation not attempted
torch.dsplit,Driver generation tried but failed
torch.dstack,Driver generation successful
torch.dtype,Driver generation not attempted
torch.eig,Driver generation successful
torch.einsum,Driver generation successful
torch.embedding,Driver generation tried but failed
torch.embedding_bag,Driver generation tried but failed
torch.embedding_renorm_,Driver generation not attempted
torch.empty,Driver generation successful
torch.empty_like,Driver generation successful
torch.empty_permuted,Driver generation tried but failed
torch.empty_quantized,Driver generation tried but failed
torch.empty_strided,Driver generation successful
torch.enable_grad,Driver generation successful
torch.eq,Driver generation successful
torch.equal,Driver generation successful
torch.erf,Driver generation successful
torch.erf_,Driver generation successful
torch.erfc,Driver generation successful
torch.erfc_,Driver generation successful
torch.erfinv,Driver generation successful
torch.exp,Driver generation successful
torch.exp2,Driver generation successful
torch.exp_,Driver generation not attempted
torch.expand_copy,Driver generation tried but failed
torch.expm1,Driver generation successful
torch.export,Driver generation not attempted
torch.eye,Driver generation successful
