driver,torch_api,attempt_1,attempt_2,attempt_3,attempt_4,attempt_5
acos_,torch.acos_,0,0,0,0,0
acosh_,torch.acosh_,0,0,0,0,0
absolute,torch.absolute,0,0,0,0,0
BoolStorage,torch.BoolStorage,1,1,1,1,0
ByteStorage,torch.ByteStorage,1,1,1,1,1
CharStorage,torch.CharStorage,1,0,0,0,0
ComplexDoubleStorage,torch.ComplexDoubleStorage,1,1,0,0,0
ComplexFloatStorage,torch.ComplexFloatStorage,1,0,0,0,0
DeserializationStorageContext,torch.DeserializationStorageContext,1,1,0,0,0
DoubleStorage,torch.DoubleStorage,1,0,0,0,0
FloatStorage,torch.FloatStorage,1,1,0,0,0
HalfStorage,torch.HalfStorage,1,1,1,1,1
IntStorage,torch.IntStorage,1,1,0,0,0
LongStorage,torch.LongStorage,1,1,0,0,0
SerializationStorageContext,torch.SerializationStorageContext,1,1,1,1,1
ShortStorage,torch.ShortStorage,1,0,0,0,0
TypedStorage,torch.TypedStorage,1,0,0,0,0
UntypedStorage,torch.UntypedStorage,1,1,1,1,1
abs_,torch.abs_,0,0,0,0,0
accelerator,torch.accelerator,0,0,0,0,0
addmv_,torch.addmv_,0,0,0,0,0
adjoint,torch.adjoint,1,0,0,0,0
affine_grid_generator,torch.affine_grid_generator,1,1,1,1,1
alias_copy,torch.alias_copy,0,0,0,0,0
align_tensors,torch.align_tensors,1,1,1,1,0
all,torch.all,1,0,0,0,0
alpha_dropout_,torch.alpha_dropout_,1,1,1,1,1
aminmax,torch.aminmax,0,0,0,0,0
amp,torch.amp,0,0,0,0,0
any,torch.any,1,0,0,0,0
ao,torch.ao,1,1,1,1,1
arccos,torch.arccos,0,0,0,0,0
arccos_,torch.arccos_,0,0,0,0,0
arccosh,torch.arccosh,0,0,0,0,0
arccosh_,torch.arccosh_,0,0,0,0,0
arcsin,torch.arcsin,0,0,0,0,0
arcsin_,torch.arcsin_,1,0,0,0,0
arcsinh,torch.arcsinh,0,0,0,0,0
arcsinh_,torch.arcsinh_,0,0,0,0,0
arctan,torch.arctan,0,0,0,0,0
arctan_,torch.arctan_,0,0,0,0,0
arctanh,torch.arctanh,0,0,0,0,0
arctanh_,torch.arctanh_,0,0,0,0,0
are_deterministic_algorithms_enabled,torch.are_deterministic_algorithms_enabled,1,1,1,1,0
argwhere,torch.argwhere,0,0,0,0,0
as_strided_,torch.as_strided_,1,1,0,0,0
as_strided_copy,torch.as_strided_copy,1,1,1,1,1
