torch.acos_,torch.acos_,0,0,0,0,0
torch.arccosh,torch.arccosh,0,0,0,0,0
torch.floor_,torch.floor_,0,0,0,0,0
torch.get_rng_state,torch.get_rng_state,0,0,0,0,0
torch.isposinf,torch.isposinf,0,0,0,0,0
torch.multiply,torch.multiply,1,0,0,0,0
torch.multiply,torch.multiply,0,0,0,0,0
torch.multiply,torch.multiply,0,0,0,0,0
torch.nansum,torch.nansum,1,1,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,1,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.functional.logsigmoid,torch.nn.functional.logsigmoid,0,0,0,0,0
torch.nn.init.sparse_,torch.nn.init.sparse_,0,0,0,0,0
torch.reshape,torch.reshape,0,0,0,0,0
torch.set_autocast_enabled,torch.set_autocast_enabled,1,0,0,0,0
torch.special.ndtri,torch.special.ndtri,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.sqrt_,torch.sqrt_,0,0,0,0,0
torch.take,torch.take,0,0,0,0,0
