api,ACETest
torch.conj_physical,9197
torch.argmin,10159
torch.concatenate,10417
torch.block_diag,9195
torch.arccosh,9980
torch.float_power,10269
torch.chain_matmul,9193
torch.fliplr,10177
torch.arctanh,10009
torch.arcsinh,9981
torch.einsum,9194
torch.addr,10195
torch.hstack,10486
torch.logcumsumexp,10178
torch.broadcast_to,9343
torch.full_like,9974
torch.abs,10003
torch.gradient,10682
torch.column_stack,10600
torch.masked_scatter,10298
torch.cumsum,10192
torch.max,10245
torch.negative,9952
torch.median,10056
torch.arccos,9999
torch.min,10248
torch.permute,9180
torch.complex,10173
torch.msort,10272
torch.logit,10025
torch.index_add,9268
torch.isinf,10364
torch.all,10483
torch.prod,10158
torch.is_inference,9193
torch.logsumexp,10790
torch.isreal,9964
torch.argwhere,9952
torch.frexp,9973
torch.cat,10272
torch.atleast_2d,9198
torch.angle,10007
torch.dist,10412
torch.index_select,9222
torch.cummin,9986
torch.mv,9221
torch.corrcoef,10921
torch.isfinite,10407
torch.bartlett_window,9129
torch.ravel,9293
torch.std_mean,10120
torch.det,10667
torch.stack,10497
torch.take,9245
torch.rot90,10346
torch.nanmean,10675
torch.kthvalue,10290
torch.flatten,9281
torch.outer,10105
torch.var,10579
torch.svd,10325
torch.reshape,9285
torch.rand_like,9928
torch.square,10038
torch.zeros_like,9965
torch.put,10063
torch.quantile,11182
torch.randn_like,9940
torch.unbind,9287
torch.vstack,10281
torch.nansum,10364
torch.logical_not,9969
torch.inverse,10524
torch.scatter,10028
torch.cholesky_inverse,10267
torch.sum,10292
torch.unsqueeze,9196
torch.fix,9969
torch.polar,10176
torch.diagonal,9272
torch.scatter_add,10036
torch.linspace,9786
torch.sort,10284
torch.pdist,9927
torch.ones_like,9963
torch.addbmm,10519
torch.swapdims,9289
torch.dstack,10602
torch.dsplit,9289
torch.zeros,9833
torch.cross,9233
torch.isclose,10609
torch.hann_window,10178
torch.hsplit,9296
torch.diagflat,10199
torch.hamming_window,10179
torch.arange,9801
torch.vsplit,9276
torch.blackman_window,10285
torch.cholesky_solve,10330
torch.eye,9752
torch.trapz,10824
torch.diag_embed,10183
torch.cholesky,10232
torch.mul,10222
torch.matrix_power,11011
torch.add,10234
torch.divide,10228
torch.remainder,10223
torch.subtract,10242
torch.bitwise_or,10109
torch.bitwise_xor,10109
torch.vdot,9273
torch.is_same_size,9197
torch.bitwise_left_shift,10106
torch.bitwise_and,10109
torch.logical_or,10217
torch.logical_xor,10209
torch.logical_and,10215
torch.bitwise_right_shift,10106
torch.not_equal,10180
torch.rsub,10239
torch.less,10170
torch.less_equal,10170
torch.greater_equal,10171
torch.tile,10191
torch.bilinear,10513
torch.ldexp,10434
torch.nan_to_num,10001
torch.cumprod,10074
torch.positive,9194
torch.arcsin,9996
torch.nanmedian,10068
torch.clip,9998
torch.is_floating_point,9193
torch.result_type,9229
torch.mean,10461
torch.imag,9202
torch.any,10454
torch.tensordot,9194
torch.real,9197
torch.gather,9230
torch.argmax,10302
torch.squeeze,9270
torch.lu_solve,9233
torch.moveaxis,9272
torch.dot,9272
torch.atleast_1d,9190
torch.broadcast_tensors,9196
torch.transpose,9277
torch.randint_like,9943
torch.logspace,9593
torch.flip,10245
torch.vander,10408
torch.swapaxes,9281
torch.norm,10136
torch.kaiser_window,9902
torch.is_nonzero,9250
torch.absolute,9994
torch.diff,9182
torch.deg2rad,10284
torch.concat,10245
torch.var_mean,10131
torch.t,9240
torch.cummax,9986
torch.unsafe_split_with_sizes,9254
torch.isnan,9988
torch.qr,10188
torch.where,9194
torch.count_nonzero,10558
torch.logdet,10752
torch.slogdet,10707
torch.channel_shuffle,9793
torch.matmul,10812
torch.meshgrid,10398
torch.sub,10239
torch.argsort,10285
torch.copysign,10210
torch.allclose,10752
torch.multiply,10218
torch.cdist,9179
torch.greater,10167
torch.floor_divide,10262
torch.full,9855
torch.inner,10684
torch.matrix_exp,11593
