api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest
tf.raw_ops.Abort,cpu_ori,58.93,1,50000,0,0,0,0,1,0,100
tf.raw_ops.ControlTrigger,cpu_ori,25.01,1,50000,0,0,0,0,1,0,100
tf.raw_ops.Fact,cpu_ori,23.99,1,50000,0,0,0,0,1,0,100
tf.raw_ops.NoOp,cpu_ori,23.56,1,50000,0,0,0,0,1,0,100
tf.raw_ops.Timestamp,cpu_ori,26.79,1,50000,0,0,0,0,1,0,100
tf.raw_ops.LogicalNot,cpu_ori,47.4,1,50000,772,0,0,80,0.9846,0,98.46
tf.raw_ops.StringStrip,cpu_ori,187.29,1,389,6,0,5,0,0.9846,0,98.46
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44
tf.raw_ops.StringLength,cpu_ori,633.03,1,6717,128,0,5,0,0.9809,0,98.09
tf.raw_ops.Asinh,cpu_ori,227.55,1,50000,965,0,0,79,0.9807,0,98.07
tf.raw_ops.Log,cpu_ori,91.4,1,50000,967,0,0,64,0.9807,0,98.07
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04
tf.raw_ops.Atanh,cpu_ori,96.67,1,50000,985,0,0,80,0.9803,0,98.03
tf.raw_ops.Expm1,cpu_ori,97.04,1,50000,983,0,0,79,0.9803,0,98.03
tf.raw_ops.Cosh,cpu_ori,116.02,1,50000,997,0,0,73,0.9801,0,98.01
tf.raw_ops.Tanh,cpu_ori,99.21,1,50000,997,0,0,77,0.9801,0,98.01
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96
tf.raw_ops.Acosh,cpu_ori,150.87,1,50000,1028,0,0,73,0.9794,0,97.94
tf.raw_ops.Cos,cpu_ori,117.68,1,50000,1029,0,0,79,0.9794,0,97.94
tf.raw_ops.EncodeBase64,cpu_ori,469.09,1,3683,78,0,5,0,0.9788,0,97.88
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77
tf.raw_ops.Ceil,cpu_ori,60.71,1,50000,1127,0,0,63,0.9775,0,97.75
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75
tf.raw_ops.CheckNumerics,cpu_ori,95.37,1,50000,1136,0,0,73,0.9773,0,97.73
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64
tf.raw_ops.Erfc,cpu_ori,77.26,1,50000,1180,0,0,70,0.9764,0,97.64
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63
tf.raw_ops.IsNan,cpu_ori,56.83,1,50000,1194,0,0,69,0.9761,0,97.61
tf.raw_ops.NextIteration,cpu_ori,227.17,1,50000,1194,0,0,64,0.9761,0,97.61
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6
tf.raw_ops.Erf,cpu_ori,69.76,1,50000,1205,0,0,65,0.9759,0,97.59
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57
tf.raw_ops.Identity,cpu_ori,290.13,1,50000,1225,0,4,63,0.9755,0,97.55
tf.raw_ops.Switch,cpu_ori,367.44,1,50000,1268,0,3,56,0.9746,0,97.46
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35
tf.raw_ops.StringToHashBucketFast,cpu_ori,152.33,1,180,5,0,5,0,0.9722,0,97.22
tf.raw_ops.StringToHashBucket,cpu_ori,158.61,1,245,7,0,5,0,0.9714,0,97.14
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07
tf.raw_ops.Abs,cpu_ori,63.99,1,50000,1489,0,0,59,0.9702,0,97.02
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91
tf.raw_ops.UnicodeScript,cpu_ori,82.43,1,50000,1697,0,0,32,0.9661,0,96.61
tf.raw_ops.NthElement,cpu_ori,225.99,3243,50000,1791,0,0,0,0.9642,0,96.42
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13
tf.raw_ops.Range,cpu_ori,39.1,4403,50000,2537,0,0,0,0.9493,0,94.93
tf.raw_ops.StringToHashBucketStrong,cpu_ori,188.83,1,283,16,0,5,0,0.9435,0,94.35
tf.raw_ops.Cast,cpu_ori,293.55,923,50000,4617,0,3,64,0.9077,0,90.77
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64
tf.raw_ops.Diag,cpu_ori,1766.33,6,32618,4883,0,15,54,0.8503,0,85.03
tf.raw_ops.ZerosLike,cpu_ori,305.47,1,50000,10196,0,3,55,0.7961,0,79.61
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16
tf.raw_ops.Cumsum,cpu_ori,127.4,21,50000,10439,0,0,34,0.7912,0,79.12
tf.raw_ops.DeepCopy,cpu_ori,366.22,1,50000,10488,0,5,74,0.7902,0,79.02
tf.raw_ops.Cumprod,cpu_ori,130.49,21,50000,10549,0,0,26,0.789,0,78.9
tf.raw_ops.TensorSummary,cpu_ori,199.46,1,6724,1431,0,5,9,0.7872,0,78.72
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52
tf.raw_ops.RandomGamma,cpu_ori,707.13,6,184,41,0,30,19,0.7772,0,77.72
tf.raw_ops.BiasAdd,cpu_ori,61.62,956,50000,11154,0,0,0,0.7769,0,77.69
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54
tf.raw_ops.Dilation2D,cpu_ori,88.82,187,50000,12794,0,0,0,0.7441,0,74.41
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73
tf.raw_ops.Betainc,cpu_ori,1185.59,13921,50000,14448,0,0,0,0.711,0,71.1
tf.raw_ops.ExtractImagePatches,cpu_ori,117.95,890,50000,15260,0,0,0,0.6948,0,69.48
tf.raw_ops.BiasAddGrad,cpu_ori,77.49,60,50000,16620,0,0,26,0.6676,0,66.76
tf.raw_ops.MaxPoolWithArgmax,cpu_ori,474.21,24,455,165,50,0,29,0.6374,0,63.74
tf.raw_ops.AvgPool,cpu_ori,73.13,394,50000,19223,0,0,0,0.6155,0,61.55
tf.raw_ops.NotEqual,cpu_ori,1800.02,2539,25659,10097,0,49,1,0.6065,0,60.65
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59
tf.raw_ops.Asin,cpu_ori,119.94,1,50000,20652,0,0,68,0.587,0,58.7
tf.raw_ops.Atan,cpu_ori,133.96,1,50000,20687,0,0,61,0.5863,0,58.63
tf.raw_ops.Reciprocal,cpu_ori,74.16,1,50000,20768,0,0,51,0.5846,0,58.46
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06
tf.raw_ops.Substr,cpu_ori,1512.78,270,1878,832,0,50,0,0.557,0,55.7
tf.raw_ops.DecodeRaw,cpu_ori,568.58,1,5236,2418,0,5,0,0.5382,0,53.82
tf.raw_ops.Empty,cpu_ori,116.39,1,234,116,0,5,1,0.5043,0,50.43
tf.raw_ops.AdjustSaturation,cpu_ori,56.87,7,50000,24932,0,0,0,0.5014,0,50.14
tf.raw_ops.Ndtri,cpu_ori,76.12,1,50000,25169,0,0,62,0.4966,0,49.66
