api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest
torch.abs,cpu_ori,53.15,1,50000,777,0,0,0,0.98,98.45
torch.absolute,cpu_ori,49.71,1,50000,847,0,0,0,0.98,98.31
torch.add,cpu_ori,518.35,5456,50000,33594,0,0,0,0.33,32.81
torch.addbmm,cpu_ori,325.46,307,50000,42958,0,0,0,0.14,14.08
torch.addr,cpu_ori,319.32,7248,50000,41845,0,0,0,0.16,16.31
torch.adjoint,cpu_ori,150.52,6,48468,738,13,0,0,0.98,98.48
torch.all,cpu_ori,179.76,1,50000,26158,0,0,0,0.48,47.68
torch.allclose,cpu_ori,383.09,42,50000,38845,0,0,0,0.22,22.31
torch.angle,cpu_ori,40.57,1,50000,828,0,0,0,0.98,98.34
torch.any,cpu_ori,180.37,1,50000,26308,0,0,0,0.47,47.38
torch.arange,cpu_ori,189.37,1,50000,26029,0,0,0,0.48,47.94
torch.arccos,cpu_ori,43.72,1,50000,797,0,0,0,0.98,98.41
torch.arccosh,cpu_ori,52.42,1,50000,804,0,0,0,0.98,98.39
torch.arcsin,cpu_ori,44,1,50000,855,0,0,0,0.98,98.29
torch.arcsinh,cpu_ori,88.64,1,50000,772,0,0,0,0.98,98.46
torch.arctan,cpu_ori,46.09,1,50000,804,0,0,0,0.98,98.39
torch.arctanh,cpu_ori,121.91,1,50000,823,0,0,0,0.98,98.35
torch.argmax,cpu_ori,247.05,1,50000,27464,0,0,0,0.45,45.07
torch.argmin,cpu_ori,209.55,1,50000,27680,0,0,0,0.45,44.64
torch.argsort,cpu_ori,297.7,1,50000,26210,0,1,0,0.48,47.58
torch.argwhere,cpu_ori,75.52,1,50000,819,0,0,0,0.98,98.36
torch.atleast_1d,cpu_ori,40.68,1,50000,50000,0,0,0,0.00,0
torch.atleast_2d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0
torch.atleast_3d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0
torch.bartlett_window,cpu_ori,29.98,2,50000,1008,0,0,0,0.98,97.98
torch.bilinear,cpu_ori,774.69,1781,50000,49988,0,0,0,0.00,0.02
torch.bitwise_and,cpu_ori,544.12,5456,50000,50000,0,0,0,0.00,0
torch.bitwise_left_shift,cpu_ori,550.52,5456,50000,50000,0,0,0,0.00,0
torch.bitwise_or,cpu_ori,556.12,5456,50000,50000,0,0,0,0.00,0
torch.bitwise_right_shift,cpu_ori,631.2,458,50000,50000,0,0,0,0.00,0
torch.bitwise_xor,cpu_ori,542.17,5456,50000,50000,0,0,0,0.00,0
torch.blackman_window,cpu_ori,151.89,1,50000,25205,0,0,0,0.50,49.59
torch.block_diag,cpu_ori,147.8,1,50000,50000,0,0,0,0.00,0
torch.broadcast_tensors,cpu_ori,140.66,1,50000,50000,0,0,0,0.00,0
torch.broadcast_to,cpu_ori,389.88,1,50000,42710,0,0,0,0.15,14.58
torch.cartesian_prod,cpu_ori,142.04,1,50000,50000,0,0,0,0.00,0
torch.cat,cpu_ori,281.98,1,50000,47035,0,0,0,0.06,5.93
torch.cdist,cpu_ori,595.34,18685,50000,50000,0,0,0,0.00,0
torch.chain_matmul,cpu_ori,140.83,1,50000,50000,0,0,0,0.00,0
torch.channel_shuffle,cpu_ori,191.49,586,50000,5256,0,0,0,0.89,89.49
torch.cholesky,cpu_ori,316.86,2407,50000,45503,0,0,0,0.09,8.99
torch.cholesky_inverse,cpu_ori,325.34,1,50000,47992,0,0,0,0.04,4.02
torch.cholesky_solve,cpu_ori,267.54,5278,50000,25916,0,0,0,0.48,48.17
torch.clip,cpu_ori,53.57,1,50000,3189,0,0,0,0.94,93.62
torch.column_stack,cpu_ori,326.44,1,50000,43621,0,0,0,0.13,12.76
torch.combinations,cpu_ori,39.51,1,50000,1566,0,0,0,0.97,96.87
torch.complex,cpu_ori,289.74,1,50000,34840,0,0,0,0.30,30.32
torch.concat,cpu_ori,332.31,1,50000,47073,0,0,0,0.06,5.85
torch.concatenate,cpu_ori,346.33,1,50000,47117,0,0,0,0.06,5.77
torch.conj,cpu_ori,41.28,1,50000,819,0,0,0,0.98,98.36
torch.conj_physical,cpu_ori,42.02,1,50000,851,0,0,0,0.98,98.3
torch.copysign,cpu_ori,490.85,5456,50000,33466,0,0,0,0.33,33.07
torch.corrcoef,cpu_ori,109.01,1,50000,28737,0,0,0,0.43,42.53
torch.count_nonzero,cpu_ori,326.29,1,50000,42820,0,0,0,0.14,14.36
torch.cross,cpu_ori,374.12,1,50000,50000,0,0,0,0.00,0
torch.cummax,cpu_ori,159.31,1,50000,17630,0,0,0,0.65,64.74
torch.cummin,cpu_ori,159.74,1,50000,17639,0,0,0,0.65,64.72
torch.cumprod,cpu_ori,169.47,1,50000,26344,0,0,0,0.47,47.31
