api,Total Coverage
torch.arange,0
torch.bartlett_window,32
torch.blackman_window,19
torch.empty,0
torch.empty_like,4
torch.empty_strided,0
torch.eye,0
torch.fft.fft,132
torch.fft.fft2,79
torch.fft.fftfreq,12
torch.fft.fftshift,9
torch.fft.ifft,106
torch.fft.ifftshift,9
torch.fft.ihfft,93
torch.fft.irfft,88
torch.fft.irfftn,90
torch.fft.rfft,91
torch.fft.rfft2,189
torch.fft.rfftfreq,12
torch.fft.rfftn,59
torch.full,4
torch.hamming_window,11
torch.hann_window,11
torch.kaiser_window,50
torch.linalg.cholesky,412
torch.linalg.det,49
torch.linalg.eigh,38
torch.linalg.eigvals,87
torch.linalg.eigvalsh,41
torch.linalg.householder_product,38
torch.linalg.inv,88
torch.linalg.matrix_norm,138
torch.linalg.matrix_power,289
torch.linalg.multi_dot,166
torch.linalg.norm,107
torch.linalg.pinv,265
torch.linalg.qr,62
torch.linalg.slogdet,113
torch.linalg.solve,87
torch.linalg.svd,204
torch.linalg.svdvals,51
torch.linalg.tensorinv,71
torch.linalg.tensorsolve,64
torch.linalg.vector_norm,244
torch.linspace,10
torch.logspace,14
torch.nn.AdaptiveAvgPool1d,122
torch.nn.AlphaDropout,34
torch.nn.AvgPool1d,94
torch.nn.AvgPool3d,67
torch.nn.BCELoss,7
torch.nn.BatchNorm1d,171
torch.nn.BatchNorm3d,185
torch.nn.CELU,10
torch.nn.ConstantPad1d,47
torch.nn.ConstantPad2d,48
torch.nn.ConstantPad3d,48
torch.nn.Conv1d,456
torch.nn.ConvTranspose1d,201
torch.nn.ConvTranspose3d,244
torch.nn.CosineEmbeddingLoss,127
torch.nn.CosineSimilarity,291
torch.nn.Dropout,34
torch.nn.Dropout2d,31
torch.nn.Dropout3d,31
torch.nn.ELU,39
torch.nn.Embedding,9
torch.nn.EmbeddingBag,19
torch.nn.FeatureAlphaDropout,38
torch.nn.Flatten,4
torch.nn.Fold,66
torch.nn.GLU,9
torch.nn.GRU,4
torch.nn.GroupNorm,84
torch.nn.Hardshrink,4
torch.nn.Hardtanh,15
torch.nn.Identity,0
torch.nn.InstanceNorm1d,232
torch.nn.InstanceNorm2d,197
torch.nn.InstanceNorm3d,234
torch.nn.LPPool1d,292
torch.nn.LSTM,4
torch.nn.LayerNorm,81
torch.nn.LeakyReLU,6
torch.nn.Linear,188
torch.nn.LocalResponseNorm,252
torch.nn.LogSigmoid,6
torch.nn.LogSoftmax,88
torch.nn.MarginRankingLoss,89
torch.nn.MaxPool1d,67
torch.nn.MaxUnpool1d,101
torch.nn.Mish,6
torch.nn.MultiLabelMarginLoss,65
torch.nn.MultiLabelSoftMarginLoss,112
torch.nn.MultiMarginLoss,50
torch.nn.NLLLoss,71
torch.nn.PReLU,20
torch.nn.PairwiseDistance,87
torch.nn.PixelShuffle,4
torch.nn.PixelUnshuffle,4
torch.nn.PoissonNLLLoss,101
torch.nn.RReLU,14
torch.nn.ReLU,8
torch.nn.ReflectionPad1d,83
torch.nn.ReflectionPad2d,112
torch.nn.ReflectionPad3d,117
torch.nn.ReplicationPad1d,75
torch.nn.ReplicationPad2d,96
torch.nn.ReplicationPad3d,101
torch.nn.SELU,6
torch.nn.Sigmoid,6
torch.nn.SmoothL1Loss,65
torch.nn.Softmax,85
torch.nn.Softmax2d,168
torch.nn.Softmin,79
torch.ones,4
torch.nn.Softplus,6
torch.nn.Softshrink,8
torch.nn.Softsign,29
torch.nn.Tanh,5
torch.nn.Tanhshrink,27
torch.nn.Threshold,6
torch.nn.TripletMarginLoss,150
