api,Pathfinder
torch.kaiser_window,0
torch.tril_indices,0
torch.nn.Identity,0
torch.randint,0
torch.randperm,0
torch.eye,0
torch.empty_strided,0
torch.bartlett_window,0
torch.triu_indices,0
torch.empty,0
torch.arange,0
torch.sparse_coo_tensor,0
torch.randn,3
torch.nn.PixelUnshuffle,4
torch.zeros,4
torch.sparse_csr_tensor,4
torch.nn.utils_parameters_to_vector,4
torch.full,4
torch.nn.GRU,4
torch.nn.PixelShuffle,4
torch.nn.utils_clip_grad_norm_,4
torch.special.sinc,4
torch.empty_like,4
torch.rand_like,4
torch.nn.Flatten,4
torch.ones,4
torch.special.xlog1py,4
torch.special.entr,4
torch.nn.LSTM,4
torch.zeros_like,4
torch.randint_like,4
torch.special.exp2,4
torch.nn.utils_vector_to_parameters,4
torch.special.xlogy,4
torch.nn.Hardshrink,4
torch.special.expm1,5
torch.nn.Tanh,5
torch.special.i0e,5
torch.special.logit,5
torch.special.erf,5
torch.special.erfc,5
torch.special.log1p,5
torch.nn.Sigmoid,6
torch.nn.LeakyReLU,6
torch.nn.Threshold,6
torch.special.expit,6
torch.nn.Softplus,6
torch.special.round,6
torch.nn.SELU,6
torch.nn.Mish,6
torch.nn.ELU,6
torch.nn.LogSigmoid,6
torch.nn.BCELoss,7
torch.nn.Softshrink,8
torch.nn.ReLU,8
torch.ones_like,8
torch.nn.GLU,9
torch.nn.Embedding,9
torch.fft.fftshift,9
torch.fft.ifftshift,9
torch.linspace,10
torch.nn.CELU,10
torch.hann_window,11
torch.special.erfinv,11
torch.hamming_window,11
torch.fft.rfftfreq,12
torch.special.i1e,12
torch.special.i1,12
torch.fft.fftfreq,12
torch.nn.RReLU,14
torch.logspace,14
torch.nn.Hardtanh,15
torch.special.ndtr,18
torch.nn.EmbeddingBag,19
torch.blackman_window,19
torch.nn.PReLU,20
torch.special.ndtri,22
torch.special.psi,23
torch.special.zeta,25
torch.nn.Tanhshrink,27
torch.nn.Softsign,29
torch.nn.Dropout3d,31
torch.nn.Dropout2d,31
torch.nn.Dropout,34
torch.nn.MaxUnpool1d,34
torch.nn.AlphaDropout,34
torch.linalg.eigh,38
torch.linalg.householder_product,38
torch.nn.FeatureAlphaDropout,38
torch.linalg.eigvalsh,41
torch.nn.ConstantPad1d,47
torch.nn.ConstantPad2d,48
torch.nn.ConstantPad3d,48
torch.nn.ZeroPad2d,48
torch.linalg.det,49
torch.special.gammaincc,50
torch.nn.MultiMarginLoss,50
torch.linalg.svdvals,51
torch.linalg.svd,54
torch.nn.Unfold,57
torch.special.polygamma,57
torch.nn.Softmax2d,58
torch.fft.rfftn,59
torch.linalg.qr,62
torch.linalg.tensorsolve,64
torch.nn.MultiLabelMarginLoss,65
torch.nn.SmoothL1Loss,65
torch.nn.Fold,66
torch.special.gammainc,66
torch.special.multigammaln,67
torch.nn.MaxPool1d,67
torch.nn.AvgPool3d,67
torch.nn.NLLLoss,71
torch.linalg.tensorinv,71
torch.linalg.vector_norm,75
torch.nn.ReplicationPad1d,75
torch.nn.Softmin,79
torch.fft.fft2,79
torch.linalg.cholesky,80
torch.nn.LayerNorm,81
torch.fft.rfft2,82
torch.nn.ReflectionPad1d,83
torch.nn.GroupNorm,84
torch.special.log_softmax,85
torch.nn.Softmax,85
torch.linalg.eigvals,87
torch.linalg.solve,87
torch.nn.PairwiseDistance,87
torch.linalg.inv,88
torch.fft.irfft,88
torch.nn.LogSoftmax,88
torch.nn.MarginRankingLoss,89
torch.fft.irfftn,90
torch.fft.rfft,91
torch.fft.ihfft,93
torch.nn.AvgPool1d,94
torch.nn.ReplicationPad2d,96
torch.nn.ReplicationPad3d,101
torch.nn.PoissonNLLLoss,101
torch.nn.CosineSimilarity,105
torch.fft.ifft,106
torch.linalg.norm,107
torch.nn.ReflectionPad2d,112
torch.nn.MultiLabelSoftMarginLoss,112
torch.linalg.slogdet,113
torch.nn.ReflectionPad3d,117
torch.special.logsumexp,118
torch.nn.AdaptiveAvgPool1d,122
torch.nn.CosineEmbeddingLoss,127
torch.fft.fft,132
torch.linalg.matrix_norm,138
torch.nn.LPPool1d,138
torch.nn.TripletMarginLoss,150
torch.linalg.multi_dot,166
torch.special.erfcx,169
torch.nn.BatchNorm1d,171
torch.nn.BatchNorm3d,185
torch.nn.Linear,188
torch.nn.InstanceNorm2d,197
torch.nn.ConvTranspose1d,201
torch.nn.InstanceNorm1d,232
torch.nn.InstanceNorm3d,234
torch.nn.ConvTranspose3d,244
torch.nn.LocalResponseNorm,252
torch.linalg.pinv,265
torch.linalg.matrix_power,289
torch.nn.Conv1d,456
