api,coverage,line_coverage,return_code
torch.abs,10279,0,0
torch.abs_,9886,0,0
torch.absolute,10269,0,0
torch.acos,10274,0,0
torch.acos_,9909,0,0
torch.acosh,10227,0,0
torch.addcdiv,10493,0,0
torch.addcmul,10487,0,0
torch.addmm,10327,0,0
torch.addmv,10165,0,0
torch.addr,10491,0,0
torch.adjoint,9287,0,0
torch.alias_copy,10020,0,0
torch.allclose,10724,0,0
torch.all,10410,0,0
torch.amax,9483,0,0
torch.amin,10050,0,0
torch.angle,10422,0,0
torch.any,10464,0,0
torch.arccos_,9910,0,0
torch.arccosh,10233,0,0
torch.arcsin,10274,0,0
torch.arcsin_,9910,0,0
torch.arcsinh,10238,0,0
torch.arctan,10247,0,0
torch.arctan_,9910,0,0
torch.arctanh,10262,0,0
torch.arctanh_,9896,0,0
torch.argmax,10267,0,0
torch.argmin,10185,0,0
torch.argsort,10208,0,0
torch.argwhere,9447,0,0
torch.asin_,9910,0,0
torch.asinh,10230,0,0
torch.asinh_,9869,0,0
torch.as_strided,9192,0,0
torch.atan2,10459,0,0
torch.atan_,9890,0,0
torch.atanh,10269,0,0
torch.atanh_,9891,0,0
torch.atleast_1d,9171,0,0
torch.atleast_2d,9234,0,0
torch.atleast_3d,9261,0,0
torch.baddbmm,10152,0,0
torch.bilinear,10674,0,0
torch.bincount,10174,0,0
torch.bitwise_and,10460,0,0
torch.bitwise_left_shift,10443,0,0
torch.bitwise_not,9985,0,0
torch.bitwise_or,10454,0,0
torch.bitwise_right_shift,10451,0,0
torch.block_diag,10106,0,0
torch.bmm,9742,0,0
torch.broadcast_tensors,9180,0,0
torch.broadcast_to,9260,0,0
torch.bucketize,10186,0,0
torch.cartesian_prod,9119,0,0
torch.ceil,10093,0,0
torch.ceil_,9896,0,0
torch.chain_matmul,9933,0,0
torch.cholesky,10306,0,0
torch.cholesky_inverse,10500,0,0
torch.cholesky_solve,10552,0,0
torch.chunk,9261,0,0
torch.clamp,10432,0,0
torch.clip,10219,0,0
torch.combinations,10824,0,0
torch.complex,9939,0,0
torch.conj,9226,0,0
torch.conj_physical,10001,0,0
torch.conj_physical_,9871,0,0
torch.copysign,10469,0,0
torch.cos,10278,0,0
torch.cosh,10243,0,0
torch.cosh_,9899,0,0
torch.cross,9827,0,0
torch.cumsum,9243,0,0
torch.dequantize,10022,0,0
torch.det,10535,0,0
torch.diag,10227,0,0
torch.diag_embed,10181,0,0
torch.diagflat,10120,0,0
torch.digamma,10267,0,0
torch.dist,10517,0,0
torch.dot,9998,0,0
torch.eq,10452,0,0
torch.equal,10098,0,0
torch.erfc,10226,0,0
torch.erfc_,9890,0,0
torch.erf,10243,0,0
torch.erf_,9892,0,0
torch.exp2,10271,0,0
torch.expand_copy,10152,0,0
torch.exp,10272,0,0
torch.expm1,10269,0,0
torch.fake_quantize_per_tensor_affine,9870,0,0
torch.fft.fftshift,10393,0,0
torch.fft.ifftshift,10372,0,0
torch.fix,9950,0,0
torch.flatten,9246,0,0
torch.flip,10308,0,0
torch.fliplr,10278,0,0
torch.flipud,10288,0,0
torch.float_power,10262,0,0
torch.floor,9969,0,0
torch.floor_,9889,0,0
torch.floor_divide,10623,0,0
torch.fmax,10472,0,0
torch.fmin,10471,0,0
torch.from_dlpack,9357,0,0
torch.gather,9259,0,0
torch.gcd_,10164,0,0
torch.ge,10450,0,0
torch.get_device,9168,0,0
torch.greater,10447,0,0
torch.greater_equal,10443,0,0
torch.gt,10494,0,0
torch.heaviside,10171,0,0
torch.histc,10248,0,0
torch.hypot,10447,0,0
torch.i0,10245,0,0
torch.igammac,10443,0,0
torch.imag,9299,0,0
torch.index_add,9928,0,0
torch.index_copy,10183,0,0
torch.inner,10489,0,0
torch.inverse,10737,0,0
torch.isclose,10683,0,0
torch.isfinite,10540,0,0
