api,SLATE,line_coverage,return_code
torch.abs,9303,0,0
torch.abs_,9218,0,0
torch.absolute,9297,0,0
torch.acos,9328,0,0
torch.acos_,9257,0,0
torch.acosh,9275,0,0
torch.addcdiv,9330,0,0
torch.addcmul,9323,0,0
torch.addmm,9405,0,0
torch.addmv,9323,0,0
torch.addr,9329,0,0
torch.adjoint,8779,0,0
torch.alias_copy,9244,0,0
torch.allclose,9419,0,0
torch.all,9347,0,0
torch.amax,8775,0,0
torch.amin,9271,0,0
torch.angle,9325,0,0
torch.any,9358,0,0
torch.arccos_,9258,0,0
torch.arccosh,9279,0,0
torch.arcsin,9328,0,0
torch.arcsin_,9258,0,0
torch.arcsinh,9284,0,0
torch.arctan,9312,0,0
torch.arctan_,9258,0,0
torch.arctanh,9290,0,0
torch.arctanh_,9227,0,0
torch.argmax,9286,0,0
torch.argmin,9270,0,0
torch.argsort,9262,0,0
torch.argwhere,8783,0,0
torch.asin_,9258,0,0
torch.asinh,9275,0,0
torch.asinh_,9212,0,0
torch.as_strided,8743,0,0
torch.atan2,9299,0,0
torch.atan_,9240,0,0
torch.atanh,9297,0,0
torch.atanh_,9222,0,0
torch.atleast_1d,8738,0,0
torch.atleast_2d,8763,0,0
torch.atleast_3d,8784,0,0
torch.baddbmm,9368,0,0
torch.bilinear,9553,0,0
torch.bincount,9313,0,0
torch.bitwise_and,9329,0,0
torch.bitwise_left_shift,9323,0,0
torch.bitwise_not,9289,0,0
torch.bitwise_or,9327,0,0
torch.bitwise_right_shift,9327,0,0
torch.block_diag,9249,0,0
torch.bmm,9243,0,0
torch.broadcast_tensors,8739,0,0
torch.broadcast_to,8763,0,0
torch.bucketize,9270,0,0
torch.cartesian_prod,8711,0,0
torch.ceil,9288,0,0
torch.ceil_,9242,0,0
torch.chain_matmul,9220,0,0
torch.cholesky,9326,0,0
torch.cholesky_inverse,9339,0,0
torch.cholesky_solve,9328,0,0
torch.chunk,8747,0,0
torch.clamp,9335,0,0
torch.clip,9288,0,0
torch.combinations,9445,0,0
torch.complex,9241,0,0
torch.conj,8755,0,0
torch.conj_physical,9287,0,0
torch.conj_physical_,9209,0,0
torch.copysign,9312,0,0
torch.cos,9337,0,0
torch.cosh,9283,0,0
torch.cosh_,9226,0,0
torch.cross,9256,0,0
torch.cumsum,9243,0,0
torch.dequantize,9245,0,0
torch.det,9339,0,0
torch.diag,9312,0,0
torch.diag_embed,9259,0,0
torch.diagflat,9259,0,0
torch.digamma,9310,0,0
torch.dist,9360,0,0
torch.dot,9257,0,0
torch.eq,9307,0,0
torch.equal,9242,0,0
torch.erfc,9304,0,0
torch.erfc_,9242,0,0
torch.erf,9314,0,0
torch.erf_,9244,0,0
torch.exp2,9296,0,0
torch.expand_copy,9249,0,0
torch.exp,9326,0,0
torch.expm1,9321,0,0
torch.fake_quantize_per_tensor_affine,9207,0,0
torch.fft.fftshift,9294,0,0
torch.fft.ifftshift,9282,0,0
torch.fix,9267,0,0
torch.flatten,8766,0,0
torch.flip,9246,0,0
torch.fliplr,9241,0,0
torch.flipud,9237,0,0
torch.float_power,9331,0,0
torch.floor,9283,0,0
torch.floor_,9242,0,0
torch.floor_divide,9422,0,0
torch.fmax,9309,0,0
torch.fmin,9310,0,0
torch.from_dlpack,8875,0,0
torch.gather,8781,0,0
torch.gcd_,9268,0,0
torch.ge,9308,0,0
torch.get_device,8736,0,0
torch.greater,9305,0,0
torch.greater_equal,9305,0,0
torch.gt,9333,0,0
torch.heaviside,9303,0,0
torch.histc,9321,0,0
torch.hypot,9303,0,0
torch.i0,9312,0,0
torch.igammac,9305,0,0
torch.imag,8798,0,0
torch.index_add,9205,0,0
torch.index_copy,9243,0,0
torch.inner,9449,0,0
torch.inverse,9448,0,0
torch.isclose,9414,0,0
torch.isfinite,9361,0,0
torch.is_floating_point,8736,0,0
torch.isin,9389,0,0
torch.isinf,9304,0,0
torch.isnan,9211,0,0
torch.isneginf,9258,0,0
torch.is_nonzero,8770,0,0
torch.isposinf,9255,0,0
torch.isreal,9313,0,0
torch.is_same_size,8723,0,0
torch.is_storage,8736,0,0
torch.kron,9355,0,0
torch.lcm,9322,0,0
torch.ldexp,9372,0,0
torch.ldexp_,9293,0,0
torch.le,9305,0,0
torch.lerp,9298,0,0
torch.less,9303,0,0
torch.less_equal,9334,0,0
torch.lgamma,9311,0,0
torch.linalg.cholesky_ex,9247,0,0
torch.linalg.eigvals,9435,0,0
torch.linalg.inv,9448,0,0
torch.linalg.pinv,9602,0,0
torch.linalg.solve,9410,0,0
torch.linalg.solve_ex,9387,0,0
torch.linalg.tensorinv,9448,0,0
torch.linalg.vecdot,9465,0,0
torch.log10,9305,0,0
torch.log1p,9328,0,0
torch.log2,9329,0,0
torch.logaddexp2,9301,0,0
torch.logaddexp,9309,0,0
torch.log_,9257,0,0
torch.logcumsumexp,9269,0,0
torch.logdet,9552,0,0
torch.logical_and,9304,0,0
torch.logical_not,9213,0,0
torch.logical_or,9304,0,0
torch.logical_xor,9301,0,0
torch.logit,9296,0,0
torch.logit_,9209,0,0
torch.logsumexp,9520,0,0
torch.lt,9313,0,0
torch.lu_solve,8747,0,0
torch.lu_unpack,8743,0,0
torch.masked_scatter,9226,0,0
torch.masked_select,9290,0,0
torch.matmul,9642,0,0
torch.matrix_exp,9893,0,0
torch.matrix_power,9752,0,0
torch.max,9498,0,0
torch.maximum,9319,0,0
torch.median,9254,0,0
torch.min,9496,0,0
torch.minimum,9311,0,0
torch.moveaxis,8774,0,0
torch.movedim,8745,0,0
torch.msort,9296,0,0
torch.mul,9372,0,0
torch.mv,8834,0,0
torch.nanmedian,9256,0,0
torch.nan_to_num,9265,0,0
torch.narrow_copy,8782,0,0
torch.narrow,8743,0,0
torch.ne,9311,0,0
torch.negative,9257,0,0
torch.neg,9265,0,0
torch.nextafter,9322,0,0
torch.nn.BatchNorm1d,9348,0,0
torch.nn.CELU,9223,0,0
torch.nn.CircularPad1d,9298,0,0
torch.nn.ConstantPad1d,9243,0,0
torch.nn.CosineEmbeddingLoss,9426,0,0
torch.nn.CosineSimilarity,9490,0,0
torch.nn.Flatten,8773,0,0
torch.nn.functional.alpha_dropout,8743,0,0
torch.nn.functional.batch_norm,9331,0,0
torch.nn.functional.celu,9206,0,0
torch.nn.functional.cosine_similarity,9493,0,0
torch.nn.functional.cross_entropy,9660,0,0
torch.nn.functional.embedding,8763,0,0
torch.nn.functional.gelu,9228,0,0
torch.nn.functional.hardsigmoid,9216,0,0
torch.nn.functional.hardswish,9217,0,0
torch.nn.functional.leaky_relu,9203,0,0
torch.nn.functional.linear,9434,0,0
torch.nn.functional.logsigmoid,9254,0,0
torch.nn.functional.lp_pool1d,9449,0,0
torch.nn.functional.margin_ranking_loss,9420,0,0
torch.nn.functional.max_pool1d,9232,0,0
torch.nn.functional.max_pool3d,9320,0,0
torch.nn.functional.normalize,9422,0,0
torch.nn.functional.pad,9281,0,0
torch.nn.functional.pairwise_distance,9434,0,0
torch.nn.functional.poisson_nll_loss,9488,0,0
torch.nn.functional.prelu,9287,0,0
torch.nn.functional.relu6,9262,0,0
torch.nn.functional.relu,9242,0,0
torch.nn.functional.rrelu,9296,0,0
torch.nn.functional.selu,9227,0,0
torch.nn.functional.silu,9230,0,0
torch.nn.functional.softmin,9233,0,0
torch.nn.functional.softplus,9219,0,0
torch.nn.functional.softshrink,9221,0,0
torch.nn.functional.softsign,9364,0,0
torch.nn.GaussianNLLLoss,9474,0,0
torch.nn.GroupNorm,9230,0,0
torch.nn.Hardshrink,9222,0,0
torch.nn.Hardsigmoid,9216,0,0
torch.nn.Hardswish,9215,0,0
torch.nn.HingeEmbeddingLoss,9335,0,0
torch.nn.HuberLoss,9414,0,0
torch.nn.InstanceNorm2d,9357,0,0
torch.nn.InstanceNorm3d,9377,0,0
torch.nn.KLDivLoss,9312,0,0
torch.nn.L1Loss,9371,0,0
torch.nn.LazyBatchNorm1d,9371,0,0
torch.nn.LazyInstanceNorm2d,9373,0,0
torch.nn.LeakyReLU,9220,0,0
torch.nn.LocalResponseNorm,9552,0,0
torch.nn.LogSigmoid,9249,0,0
torch.nn.LogSoftmax,9274,0,0
torch.nn.LPPool2d,9407,0,0
torch.nn.MarginRankingLoss,9311,0,0
torch.nn.MaxPool2d,9293,0,0
torch.nn.MaxPool3d,9296,0,0
torch.nn.Mish,9216,0,0
torch.nn.MSELoss,9270,0,0
torch.nn.PairwiseDistance,9396,0,0
torch.nn.Parameter,8741,0,0
torch.nn.PixelUnshuffle,9224,0,0
torch.nn.ReflectionPad1d,9239,0,0
torch.nn.ReflectionPad2d,9351,0,0
torch.nn.ReflectionPad3d,9293,0,0
torch.nn.ReLU6,9266,0,0
torch.nn.ReLU,9242,0,0
torch.nn.ReplicationPad1d,9238,0,0
torch.nn.ReplicationPad3d,9332,0,0
torch.nn.RMSNorm,8719,0,0
torch.nn.RReLU,8767,0,0
torch.nn.SELU,9224,0,0
torch.nn.Sigmoid,9257,0,0
torch.nn.SiLU,9228,0,0
torch.nn.SmoothL1Loss,9312,0,0
torch.nn.SoftMarginLoss,9381,0,0
torch.nn.Softmax2d,9247,0,0
torch.nn.Softmax,9262,0,0
torch.nn.Softmin,9354,0,0
torch.nn.Softplus,9222,0,0
torch.nn.Softshrink,9222,0,0
torch.nn.Tanh,9284,0,0
torch.nn.Tanhshrink,9330,0,0
torch.nn.Threshold,9226,0,0
torch.nn.ZeroPad1d,9303,0,0
torch.nn.ZeroPad2d,9270,0,0
torch.nonzero,8811,0,0
torch.not_equal,9335,0,0
torch.numel,8735,0,0
torch.outer,9250,0,0
torch.pdist,9249,0,0
torch.permute,8754,0,0
torch.pinverse,9582,0,0
torch.polar,9241,0,0
torch.polygamma,9315,0,0
torch.positive,8737,0,0
torch.rad2deg,9328,0,0
torch.ravel,8771,0,0
torch.real,8800,0,0
torch.reciprocal,9297,0,0
torch.relu_,9244,0,0
torch.remainder,0,0,-8
torch.reshape,8783,0,0
torch.result_type,8736,0,0
torch.roll,9253,0,0
torch.rot90,9194,0,0
torch.round,9261,0,0
torch.rsqrt,9280,0,0
torch.scatter_add,9238,0,0
torch.scatter,9242,0,0
torch.select_copy,9298,0,0
torch.select,8758,0,0
torch.sgn,9243,0,0
torch.sigmoid_,9233,0,0
torch.signbit,9262,0,0
torch.sign,9258,0,0
torch.sin,9343,0,0
torch.sinh,9283,0,0
torch.slogdet,9523,0,0
torch.special.bessel_j1,9252,0,0
torch.special.bessel_y0,9265,0,0
torch.special.bessel_y1,9306,0,0
torch.special.entr,9237,0,0
torch.special.erfcx,9373,0,0
torch.special.erfinv,9321,0,0
torch.special.expit,9298,0,0
torch.special.gammaincc,9267,0,0
torch.special.gammaln,9308,0,0
torch.special.hermite_polynomial_he,9250,0,0
torch.special.i1,9289,0,0
torch.special.log_ndtr,9390,0,0
torch.special.modified_bessel_i0,9242,0,0
torch.special.ndtr,9349,0,0
torch.special.ndtri,9246,0,0
torch.special.psi,9317,0,0
torch.special.sinc,9243,0,0
torch.special.spherical_bessel_j0,9241,0,0
torch.special.xlog1py,9249,0,0
torch.sqrt,9328,0,0
torch.sqrt_,9258,0,0
torch.square,9312,0,0
torch.square_,9285,0,0
torch.squeeze,8773,0,0
torch.std,9531,0,0
torch.sub,9343,0,0
torch.subtract,9334,0,0
torch.swapaxes,8771,0,0
torch.swapdims,8768,0,0
torch.take,9199,0,0
torch.tanh,9328,0,0
torch.t,8738,0,0
torch.tile,9259,0,0
torch.transpose,8770,0,0
torch.trapz,9504,0,0
torch.tril,8807,0,0
torch.triu,8817,0,0
torch.trunc,9291,0,0
torch.trunc_,9242,0,0
torch.typename,8722,0,0
torch.unbind,8759,0,0
torch.unique_consecutive,9345,0,0
torch.unique,9337,0,0
torch.unsafe_split_with_sizes,8726,0,0
torch.unsqueeze,8769,0,0
torch.vander,9280,0,0
torch.var,9294,0,0
torch.vdot,9259,0,0
torch.view_as_complex_copy,9241,0,0
torch.view_as_complex,8764,0,0
torch.view_as_real,8772,0,0
torch.where,9276,0,0
