api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.random.truncated_normal,11,3,0,0,0,3,100
tf.linalg.tensor_diag_part,11559,17,0,0,0,17,100
tf.signal.irfft3d,33,26,0,0,0,26,100
tf.ragged.row_splits_to_segment_ids,8,42,3,0,0,45,93.33
tf.math.segment_max,365,54,0,0,0,54,100
tf.signal.rfft3d,33,60,0,0,0,60,100
tf.math.segment_min,530,73,3,0,0,76,96.05
tf.raw_ops.TruncatedNormal,2,8,80,0,0,88,9.09
tf.random.log_uniform_candidate_sampler,210,214,0,0,0,214,100
tf.image.resize_with_crop_or_pad,243,532,0,0,0,532,100
tf.experimental.numpy.diag,1040,534,0,0,0,534,100
tf.math.unsorted_segment_mean,677,565,23,0,0,588,96.09
tf.linalg.sqrtm,6535,992,0,0,0,992,100
tf.math.unsorted_segment_sum,240,1012,24,0,0,1036,97.68
tf.linalg.expm,18933,1453,19,0,0,1472,98.71
tf.linalg.tensor_diag,303,1514,0,0,0,1514,100
tf.sequence_mask,130,1704,0,0,0,1704,100
tf.math.unsorted_segment_max,277,1797,126,0,0,1923,93.45
tf.image.ssim,316,2231,0,0,0,2231,100
tf.experimental.numpy.diff,28,2316,0,0,0,2316,100
tf.sparse.segment_sqrt_n,82,2464,0,0,0,2464,100
tf.eye,64,2968,0,0,0,2968,100
tf.where,12284,3256,0,0,0,3256,100
tf.linalg.triangular_solve,9952,3534,0,0,0,3534,100
tf.math.reduce_logsumexp,5663,3593,0,0,0,3593,100
tf.math.maximum,16793,3932,0,0,0,3932,100
tf.sets.difference,5358,4335,0,0,0,4335,100
tf.linalg.lu_solve,374,4287,144,0,0,4431,96.75
tf.linalg.logdet,9400,4446,0,0,0,4446,100
tf.math.pow,7132,4472,36,0,0,4508,99.2
tf.math.is_non_decreasing,23120,4545,0,0,0,4545,100
tf.math.is_strictly_increasing,23706,4590,0,0,0,4590,100
tf.image.total_variation,16495,4656,0,0,0,4656,100
tf.linalg.cross,11548,4736,0,0,0,4736,100
tf.nn.collapse_repeated,13036,4758,0,0,0,4758,100
tf.linalg.cholesky_solve,17491,4804,0,0,0,4804,100
tf.image.stateless_random_crop,234,4897,12,0,0,4909,99.76
tf.math.floormod,3747,5022,5,0,0,5027,99.9
tf.math.betainc,422,5058,0,0,0,5058,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,500,5064,0,0,0,5064,100
tf.math.greater,9521,5148,0,0,0,5148,100
tf.math.minimum,8129,5148,0,0,0,5148,100
tf.linalg.eigvals,17461,5159,0,0,0,5159,100
tf.math.reduce_variance,29,5169,0,0,0,5169,100
tf.math.atan2,16080,5230,0,0,0,5230,100
tf.math.less_equal,10301,5247,0,0,0,5247,100
tf.math.segment_prod,63,5280,0,0,0,5280,100
tf.image.stateless_random_flip_up_down,3928,5307,0,0,0,5307,100
tf.image.rot90,16426,5336,0,0,0,5336,100
tf.math.floordiv,7687,5358,11,0,0,5369,99.8
tf.math.in_top_k,66,5386,0,0,0,5386,100
tf.math.multiply_no_nan,15878,5400,0,0,0,5400,100
tf.math.igamma,12365,5413,0,0,0,5413,100
tf.linalg.svd,11219,5450,0,0,0,5450,100
tf.image.yuv_to_rgb,27831,5471,0,0,0,5471,100
tf.math.greater_equal,15009,5481,0,0,0,5481,100
tf.math.divide_no_nan,11280,5491,0,0,0,5491,100
