api,n_models,nominal,invalid,crash,exception,total,SLATE
torch.t,36,27874,0,0,0,27874,100
torch.unsqueeze,45,27591,0,0,0,27591,100
torch.trunc_,26,27522,0,0,0,27522,100
torch.transpose,9,27443,0,0,0,27443,100
torch.view_as_complex,5,27339,0,0,0,27339,100
torch.unbind,41,27338,0,0,0,27338,100
torch.view_as_real,47,27328,0,0,0,27328,100
torch.view_as_complex_copy,11,27306,0,0,0,27306,100
torch.swapdims,3,27260,0,0,0,27260,100
torch.swapaxes,29,27235,0,0,0,27235,100
torch.square_,30,27189,0,0,0,27189,100
torch.special.ndtr,32,27131,0,0,0,27131,100
torch.sqrt_,21,26908,0,0,0,26908,100
torch.trunc,2,26870,0,0,0,26870,100
torch.special.modified_bessel_i0,35,26849,0,0,0,26849,100
torch.special.spherical_bessel_j0,36,26789,0,0,0,26789,100
torch.tanh,7,26786,0,0,0,26786,100
torch.vdot,1,26655,0,0,0,26655,100
torch.square,8,26643,0,0,0,26643,100
torch.unique,4244,26342,0,0,0,26342,100
torch.special.hermite_polynomial_he,41,26337,0,0,0,26337,100
torch.special.ndtri,32,26299,0,0,0,26299,100
torch.special.polygamma,50,26288,0,0,0,26288,100
torch.special.psi,3,26217,0,0,0,26217,100
torch.trapz,5,26179,0,0,0,26179,100
torch.special.entr,37,26149,0,0,0,26149,100
torch.special.bessel_y0,27,26101,0,0,0,26101,100
torch.take,3,17646,8410,0,0,26056,67.72
torch.isreal,33,26044,0,0,0,26044,100
torch.special.gammaln,6,25902,0,0,0,25902,100
torch.special.i1e,39,25685,0,0,0,25685,100
torch.real,38,25599,0,0,0,25599,100
torch.special.erfcx,37,25578,0,0,0,25578,100
torch.signbit,2,25555,0,0,0,25555,100
torch.special.log_ndtr,36,25541,0,0,0,25541,100
torch.spmm,7,25494,0,0,0,25494,100
torch.sigmoid_,44,25482,0,0,0,25482,100
torch.log_,17,25433,0,0,0,25433,100
torch.reshape,4,25278,0,0,0,25278,100
torch.special.expm1,40,25247,0,0,0,25247,100
torch.special.bessel_y1,1,25205,0,0,0,25205,100
torch.logit_,41,25156,0,0,0,25156,100
torch.log10,15,24998,0,0,0,24998,100
torch.lt,2,24921,0,0,0,24921,100
torch.isneginf,1,24912,0,0,0,24912,100
torch.slogdet,45,24866,0,0,0,24866,100
torch.relu_,27,24820,0,0,0,24820,100
torch.special.erfinv,9,24795,0,0,0,24795,100
torch.masked_select,8,24773,0,0,0,24773,100
torch.minimum,1,24743,0,0,0,24743,100
torch.rsqrt,12,24719,0,0,0,24719,100
