api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.utils.rnn.pack_padded_sequence,1,2,0,0,0,2,100
torch.isin,5,11,0,0,0,11,100
torch.nn.functional.adaptive_avg_pool3d,279,23,0,0,0,23,100
torch.nn.AdaptiveMaxPool1d,656,39,0,0,0,39,100
torch.nn.functional.local_response_norm,492,44,0,0,0,44,100
torch.nn.functional.one_hot,34,18,27,0,0,45,40
torch.arctanh,18,47,0,0,0,47,100
torch.addr,261,54,0,0,0,54,100
torch.sign,23,176,0,0,0,176,100
torch.nn.LocalResponseNorm,33,203,0,0,0,203,100
torch.nn.ConstantPad1d,1711,249,0,0,0,249,100
torch.nn.functional.silu,8,319,0,0,0,319,100
torch.special.logsumexp,2345,333,0,0,0,333,100
torch.nn.ZeroPad2d,188.5,342,0,0,0,342,100
torch.diagflat,7301,427,0,0,0,427,100
torch.diag,478,435,0,0,0,435,100
torch.diag_embed,8,526,0,0,0,526,100
torch.special.erf,2981,620,0,0,0,620,100
torch.tan,4611,628,0,0,0,628,100
torch.swapdims,1,638,0,0,0,638,100
torch.bincount,335,594,47,0,0,641,92.67
torch.all,4817.666667,551,244,0,0,795,69.31
torch.lcm,48,1191,0,0,0,1191,100
torch.nn.utils.rnn.pack_sequence,3085,1258,0,0,0,1258,100
torch.nn.ReplicationPad3d,705.5,1384,0,0,0,1384,100
torch.multiply,1186,1760,0,0,0,1760,100
torch.nn.InstanceNorm2d,953,739,1032,0,0,1771,41.73
torch.special.polygamma,3060,1916,0,0,0,1916,100
torch.vander,82,2068,0,0,0,2068,100
torch.remainder,824,2274,35,0,0,2309,98.48
torch.take,228,967,1591,0,0,2558,37.8
torch.unique,113,2583,0,0,0,2583,100
torch.transpose,24,2679,0,0,0,2679,100
torch.special.logit,6279.5,2816,0,0,0,2816,100
torch.rad2deg,424,3095,0,0,0,3095,100
torch.polygamma,2815,3489,0,0,0,3489,100
torch.kron,2842,3732,0,0,0,3732,100
torch.special.zeta,3720.666667,3853,0,0,0,3853,100
torch.diagonal,950,4533,0,0,0,4533,100
torch.argmin,97,4614,0,0,0,4614,100
torch.reshape,25,4819,0,0,0,4819,100
torch.special.gammainc,965,4831,0,0,0,4831,100
torch.unravel_index,6988.5,4839,0,0,0,4839,100
torch.nn.ConstantPad3d,416,2553,2415,0,0,4968,51.39
torch.special.hermite_polynomial_he,13316,5144,0,0,0,5144,100
torch.log1p,3803,5166,0,0,0,5166,100
torch.nn.InstanceNorm1d,1494,2169,3038,0,0,5207,41.66
torch.nn.functional.relu6,9766,5278,0,0,0,5278,100
torch.result_type,4147.5,5346,0,0,0,5346,100
torch.cholesky_inverse,13536,5399,0,0,0,5399,100
torch.tanh,3328,5440,0,0,0,5440,100
torch.i0,2548,5470,0,0,0,5470,100
torch.nn.functional.binary_cross_entropy_with_logits,33,5741,0,0,0,5741,100
torch.maximum,1554,6484,0,0,0,6484,100
torch.atanh,6791,6629,0,0,0,6629,100
torch.hypot,939,6871,0,0,0,6871,100
torch.nn.Hardswish,3856,6900,0,0,0,6900,100
torch.nn.functional.embedding,258,8148,0,0,0,8148,100
torch.nn.functional.linear,5160,8204,0,0,0,8204,100
torch.linalg.solve,143,8175,51,0,0,8226,99.38
torch.special.i1,3331,8344,0,0,0,8344,100
torch.put,58,3414,4954,0,0,8368,40.8
torch.nn.init.normal_,9191,8497,0,0,0,8497,100
torch.eq,2761,8622,0,0,0,8622,100
torch.addcmul,696,8692,0,0,0,8692,100
torch.masked_scatter,1223,8739,0,0,0,8739,100
torch.digamma,2767,8800,0,0,0,8800,100
torch.addmm,16,8865,0,0,0,8865,100
torch.baddbmm,254,8882,0,0,0,8882,100
torch.nn.BatchNorm2d,1036,3940,4994,0,0,8934,44.1
torch.addcdiv,479,8956,0,0,0,8956,100
