api,coverage,line_coverage,n_inputs,return_code
torch.abs,10429,0,49948,0
torch.abs_,9802,0,1,0
torch.absolute,9942,0,98,0
torch.acos,10272,0,8007,0
torch.acos_,9801,0,1,0
torch.acosh,10200,0,3104,0
torch.add,10653,0,8519,0
torch.addcdiv,10012,0,249,0
torch.addcmul,10069,0,87,0
torch.addr,10043,0,159,0
torch.all,10440,0,7206,0
torch.allclose,10857,0,12177,0
torch.amax,10308,0,413,0
torch.amin,10073,0,256,0
torch.aminmax,10074,0,274,0
torch.angle,10122,0,272,0
torch.any,10448,0,3162,0
torch.arange,9803,0,8801,0
torch.arccos,10205,0,5334,0
torch.arccosh,10180,0,2626,0
torch.arcsin,10206,0,4372,0
torch.arcsinh,10184,0,1739,0
torch.arctan,10268,0,6619,0
torch.arctanh,10203,0,2943,0
torch.argmax,10472,0,2198,0
torch.argmin,10388,0,1511,0
torch.argsort,10274,0,1085,0
torch.argwhere,9914,0,204,0
torch.as_strided,9628,0,386,0
torch.as_tensor,10118,0,3241,0
torch.asin,10242,0,7064,0
torch.asin_,9801,0,1,0
torch.asinh,10203,0,4614,0
torch.atan,10257,0,10328,0
torch.atan2,10411,0,4326,0
torch.atan_,9801,0,1,0
torch.atanh,10234,0,4822,0
torch.baddbmm,10185,0,48,0
torch.bitwise_and,10229,0,1787,0
torch.bitwise_left_shift,10222,0,538,0
torch.bitwise_not,9854,0,250,0
torch.bitwise_or,10357,0,4253,0
torch.bitwise_right_shift,10222,0,501,0
torch.bitwise_xor,10267,0,2843,0
torch.block_diag,10342,0,381,0
torch.bmm,9672,0,1717,0
torch.broadcast_tensors,9701,0,153,0
torch.broadcast_to,9640,0,444,0
torch.bucketize,10100,0,257,0
torch.cartesian_prod,10533,0,34,0
torch.cat,10516,0,11376,1
torch.cdist,11116,0,151,0
torch.ceil,10077,0,7586,0
torch.chain_matmul,9961,0,1001,0
torch.cholesky,10370,0,869,0
torch.cholesky_inverse,10320,0,309,0
torch.cholesky_solve,10351,0,890,0
torch.chunk,9722,0,417,0
torch.clamp,10763,0,53703,0
torch.clamp_max,9945,0,14,0
torch.clip,10341,0,798,0
torch.column_stack,9839,0,261,0
torch.complex,9837,0,80,0
torch.concat,10313,0,234,0
torch.conj,9631,0,22,0
torch.conj_physical,9589,0,164,0
torch.copysign,10256,0,155,0
torch.corrcoef,10836,0,81,0
torch.cos,10304,0,44789,0
torch.cos_,9921,0,51,0
torch.cosh,10279,0,15385,0
torch.count_nonzero,10476,0,247,0
torch.cummax,9957,0,169,0
torch.cummin,9959,0,216,0
torch.cumprod,10116,0,719,0
torch.cumsum,10294,0,2718,0
torch.deg2rad,10260,0,772,0
torch.dequantize,10051,0,202,0
torch.det,10616,0,62,0
torch.device,9298,0,1821,0
torch.diag,10080,0,3019,0
torch.diag_embed,10119,0,308,0
torch.diagflat,10095,0,351,0
torch.diagonal,9650,0,396,0
torch.diff,10259,0,255,0
torch.digamma,10229,0,1336,0
torch.dist,10560,0,124,0
torch.div,10613,0,16683,0
torch.divide,10340,0,676,0
torch.dot,9949,0,90,0
torch.dsplit,9675,0,230,0
torch.dstack,10364,0,156,0
torch.einsum,10915,0,104,0
torch.empty,9490,0,2102,0
torch.empty_like,9620,0,41,0
torch.empty_strided,9474,0,174,0
torch.eq,10470,0,5184,0
torch.equal,9969,0,3904,0
torch.erf,10196,0,2387,0
torch.erfc,10032,0,2458,0
torch.exp,10408,0,51758,0
torch.exp2,10245,0,2532,0
torch.expm1,10256,0,3780,0
torch.eye,9793,0,2841,0
torch.fake_quantize_per_tensor_affine,9861,0,230,0
torch.fft.fft,10964,0,1594,0
torch.fft.fft2,10323,0,750,0
torch.fft.fftfreq,10063,0,236,0
torch.fft.fftn,10684,0,1128,0
torch.fft.fftshift,10448,0,1821,0
torch.fft.ifftshift,10444,0,2364,0
torch.fft.rfft,10299,0,586,0
torch.fft.rfft2,9816,0,133,0
torch.finfo,9298,0,17,0
torch.fix,9870,0,210,0
torch.flatten,10063,0,709,0
torch.flip,10275,0,4851,0
torch.fliplr,10366,0,3298,0
torch.flipud,10351,0,945,0
torch.float_power,10450,0,221,0
torch.floor,10025,0,10791,0
torch.floor_divide,10366,0,646,0
torch.fmax,10395,0,171,0
torch.fmin,10330,0,210,0
torch.frac,9902,0,157,0
torch.frexp,9870,0,158,0
torch.from_numpy,9475,0,1149,0
torch.full,9886,0,447,0
torch.full_like,9871,0,843,0
torch.gather,9882,0,729,0
torch.ge,10283,0,2214,0
torch.get_num_threads,9299,0,69,0
torch.greater,10203,0,492,0
torch.greater_equal,10264,0,522,0
torch.gt,10292,0,4580,0
torch.hamming_window,10154,0,131,0
torch.hann_window,10143,0,1,0
torch.heaviside,10058,0,169,0
torch.histc,10418,0,276,0
torch.histogram,10797,0,124,0
torch.hsplit,9653,0,105,0
torch.hstack,10135,0,296,0
torch.hypot,10115,0,373,0
torch.igammac,10333,0,187,0
torch.imag,9679,0,226,0
torch.index_select,10191,0,696,0
torch.inner,10527,0,154,0
torch.inverse,10659,0,1146,0
torch.is_floating_point,9577,0,254,0
torch.is_grad_enabled,9298,0,19,0
torch.is_tensor,9582,0,891,0
torch.isclose,10595,0,1750,0
torch.isfinite,10433,0,2196,0
torch.isin,10925,0,157,0
torch.isinf,10473,0,3620,0
torch.isnan,10106,0,7497,0
torch.isneginf,10021,0,641,0
torch.isposinf,9867,0,345,0
torch.isreal,9817,0,1,0
torch.kron,10429,0,381,0
torch.kthvalue,10306,0,124,0
torch.lcm,10030,0,90,0
torch.ldexp,10307,0,295,0
torch.le,10275,0,2100,0
torch.lerp,10238,0,258,0
torch.less,10260,0,726,0
torch.less_equal,10186,0,392,0
torch.lgamma,10233,0,3015,0
torch.linalg.inv,10643,0,252,0
torch.linalg.lstsq,10389,0,1,0
torch.linalg.solve,10447,0,8,0
torch.linspace,9850,0,1955,0
torch.log,10566,0,112196,0
torch.log10,10339,0,14420,0
torch.log1p,10263,0,15853,0
torch.log2,10273,0,8467,0
torch.logaddexp,10114,0,20,0
torch.logcumsumexp,9886,0,183,0
torch.logdet,10565,0,82,0
torch.logical_and,10319,0,1820,0
torch.logical_not,9886,0,1690,0
torch.logical_or,10240,0,1302,0
torch.logical_xor,10165,0,356,0
torch.logit,9932,0,220,0
torch.logspace,9542,0,481,0
torch.logsumexp,10784,0,492,0
torch.lt,10446,0,2171,0
torch.masked_select,10270,0,159,0
torch.matmul,10816,0,2565,0
torch.matrix_power,10775,0,1175,0
torch.max,10880,0,27165,0
torch.maximum,10170,0,387,0
torch.mean,10751,0,58480,0
torch.median,10418,0,3657,0
torch.meshgrid,9822,0,172,0
torch.min,10816,0,24314,0
torch.minimum,10282,0,864,0
torch.mm,9937,0,1917,0
