api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.RandomGamma,cpu_ori,186.72,1,4,0,0,2,0,1,100,8,4,4,0,0,8,50
tf.raw_ops.Abort,cpu_ori,48.08,1,6,0,5,0,0,1,100,410677,226573,0,0,0,226573,100
tf.raw_ops.LearnedUnigramCandidateSampler,cpu_ori,183.72,4,27,4,19,0,0,0.8519,85.19,23,12435,132519,0,0,144954,8.58
tf.raw_ops.Diag,cpu_ori,187.01,1,36,5,0,3,0,0.8611,86.11,9557,264818,0,0,0,264818,100
tf.raw_ops.WriteFile,cpu_ori,187.54,1,376,366,0,4,0,0.0266,2.66,9602,132033,0,0,0,132033,100
tf.raw_ops.Empty,cpu_ori,181.71,1,456,248,0,4,6,0.4561,45.61,349,10,18,0,0,28,35.71
tf.raw_ops.ShardedFilespec,cpu_ori,180.54,1,951,929,0,4,0,0.0231,2.31,122401,243427,0,0,0,243427,100
tf.raw_ops.InplaceAdd,cpu_ori,181.51,1,1114,1109,0,0,5,0.0045,0.45,315,235393,0,0,0,235393,100
tf.raw_ops.ParameterizedTruncatedNormal,cpu_ori,180.59,4,1493,1123,17,0,126,0.2478,24.78,13,95,133,0,0,228,41.67
tf.raw_ops.BroadcastTo,cpu_ori,185.51,2,1524,1500,0,6,17,0.0157,1.57,37,3,12,0,0,15,20
tf.raw_ops.MatchingFiles,cpu_ori,180.02,1,3456,77,0,3,0,0.9777,97.77,663333,173500,0,0,0,173500,100
tf.raw_ops.ResizeBilinear,cpu_ori,180.24,1,3561,2918,0,0,0,0.1806,18.06,17,11,53,0,0,64,17.19
tf.raw_ops.InplaceUpdate,cpu_ori,181.81,1,5563,5560,0,3,0,0.0005,0.05,3767,233290,0,0,0,233290,100
tf.raw_ops.RandomUniform,cpu_ori,214.36,1,5729,4947,0,4,6,0.1365,13.65,31,3,10,0,0,13,23.08
tf.raw_ops.SelectV2,cpu_ori,185.25,1,7946,7480,0,3,27,0.0586,5.86,104,64112,0,0,0,64112,100
tf.raw_ops.RandomShuffle,cpu_ori,186.85,1,9676,2050,0,4,17,0.7881,78.81,4937,9427,0,0,0,9427,100
tf.raw_ops.InplaceSub,cpu_ori,180.13,1,10332,10308,0,2,17,0.0023,0.23,21,232322,0,0,0,232322,100
tf.raw_ops.EnsureShape,cpu_ori,184.17,1,11547,11311,0,5,23,0.0204,2.04,2960,50097,202591,0,0,252688,19.83
tf.raw_ops.Gather,cpu_ori,180.33,1,12632,12158,0,0,0,0.0375,3.75,20,32586,127910,0,0,160496,20.3
tf.raw_ops.MatrixDiag,cpu_ori,180.03,1,14174,3330,0,1,0,0.7651,76.51,5555,1913,0,0,0,1913,100
tf.raw_ops.DeepCopy,cpu_ori,180.01,1,16422,3314,0,3,30,0.7982,79.82,10184,71501,0,0,0,71501,100
tf.raw_ops.NextIteration,cpu_ori,182.8,1,17525,421,0,2,27,0.976,97.6,6220,27299,0,0,0,27299,100
tf.raw_ops.MatrixSetDiagV2,cpu_ori,180,2,17850,17822,0,5,22,0.0016,0.16,1,0,157849,0,0,157849,0
tf.raw_ops.ResizeBicubic,cpu_ori,180.02,1,18461,15193,0,0,0,0.177,17.7,33,2,19,0,0,21,9.52
tf.raw_ops.PlaceholderWithDefault,cpu_ori,182.09,1,18982,777,0,2,25,0.9591,95.91,5715,360,12415,0,0,12775,2.82
tf.raw_ops.SerializeTensor,cpu_ori,188.34,1,20605,4339,0,3,35,0.7894,78.94,11207,234787,0,0,0,234787,100
tf.raw_ops.GuaranteeConst,cpu_ori,190.33,1,23909,582,0,4,26,0.9757,97.57,9561,143867,0,0,0,143867,100
