api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44,35,16244,0,0,0,16244,100
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07,61,15971,0,0,0,15971,100
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06,16,19172,0,0,0,19172,100
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04,63,14431,0,0,0,14431,100
tf.raw_ops.Tanh,cpu_ori,99.21,1,50000,997,0,0,77,0.9801,0,98.01,51,14724,0,0,0,14724,100
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98,51,18154,0,0,0,18154,100
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96,63,15024,0,0,0,15024,100
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96,75,19195,0,0,0,19195,100
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96,61,18721,0,0,0,18721,100
tf.raw_ops.Acosh,cpu_ori,150.87,1,50000,1028,0,0,73,0.9794,0,97.94,66,14809,0,0,0,14809,100
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79,64,13191,0,0,0,13191,100
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77,53,14897,0,0,0,14897,100
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77,54,15639,0,0,0,15639,100
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77,68,11585,0,0,0,11585,100
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75,51,14135,0,0,0,14135,100
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75,67,14874,0,0,0,14874,100
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69,14436,11860,0,0,0,11860,100
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68,55,14336,0,0,0,14336,100
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64,60,14968,0,0,0,14968,100
tf.raw_ops.Erfc,cpu_ori,77.26,1,50000,1180,0,0,70,0.9764,0,97.64,57,14946,0,0,0,14946,100
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63,17058,13997,0,0,0,13997,100
tf.raw_ops.IsNan,cpu_ori,56.83,1,50000,1194,0,0,69,0.9761,0,97.61,39,6432,0,0,0,6432,100
tf.raw_ops.NextIteration,cpu_ori,227.17,1,50000,1194,0,0,64,0.9761,0,97.61,20929,18099,0,0,0,18099,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6,14165,15091,0,0,0,15091,100
tf.raw_ops.Erf,cpu_ori,69.76,1,50000,1205,0,0,65,0.9759,0,97.59,10,15077,0,0,0,15077,100
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59,54,14761,0,0,568,15329,100
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58,62,6758,0,0,0,6758,100
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57,55,14668,0,0,0,14668,100
tf.raw_ops.Identity,cpu_ori,290.13,1,50000,1225,0,4,63,0.9755,0,97.55,18155,14307,0,0,0,14307,100
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39,55,18686,0,0,0,18686,100
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35,15033,18563,0,0,0,18563,100
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07,58,18095,0,0,0,18095,100
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91,50,18658,0,0,0,18658,100
tf.raw_ops.UnicodeScript,cpu_ori,82.43,1,50000,1697,0,0,32,0.9661,0,96.61,45,11632,0,0,0,11632,100
