api,valid,invalid,total,Pathfinder,n_models,nominal,invalid,crash,exception,total,SLATE
torch.nn.GLU,949,7362,8311,11.42,9,23102,0,0,0,23102,100
torch.nn.ReplicationPad2d,9349,4995,14344,65.18,0.5,10769,0,0,0,10769,100
torch.special.logsumexp,1205,2852,4057,29.7,494.5,7424,5433,0,0,12857,57.74
torch.special.ndtri,4477,4828,9305,48.11,32,26299,0,0,0,26299,100
torch.nn.Softplus,1081,5381,6462,16.73,45,24105,0,0,0,24105,100
torch.nn.Dropout2d,2460,4665,7125,34.53,69,23226,0,0,0,23226,100
torch.nn.ConstantPad2d,10352,2592,12944,79.98,16,5667,5652,0,0,11319,50.07
torch.special.entr,4006,2402,6408,62.52,37,26149,0,0,0,26149,100
torch.nn.LocalResponseNorm,197,9962,10159,1.94,6,19900,0,0,0,19900,100
torch.nn.Dropout,2831,6349,9180,30.84,116,22707,0,0,0,22707,100
torch.special.erf,4958,3054,8012,61.88,2,20727,0,0,0,20727,100
torch.special.log_softmax,694,4395,5089,13.64,1,13077,0,0,0,13077,100
torch.nn.InstanceNorm2d,1471,9190,10661,13.8,141,22401,0,0,0,22401,100
torch.special.i1e,4423,5882,10305,42.92,39,25685,0,0,0,25685,100
torch.nn.AlphaDropout,3262,4786,8048,40.53,80,23256,0,0,0,23256,100
torch.nn.PixelUnshuffle,8826,9558,18384,48.01,43,21315,0,0,0,21315,100
torch.special.exp2,3782,1580,5362,70.53,12,23738,0,0,0,23738,100
torch.nn.CELU,1607,7167,8774,18.32,533,23801,0,0,0,23801,100
torch.nn.utils.clip_grad_norm_,74744,0,74744,100,1524,10688,0,0,0,10688,100
torch.nn.InstanceNorm1d,1344,9325,10669,12.6,71,21926,0,0,0,21926,100
torch.nn.PoissonNLLLoss,4449,4036,8485,52.43,859,22385,0,0,0,22385,100
torch.special.erfinv,5801,5137,10938,53.04,9,24795,0,0,0,24795,100
torch.nn.ConstantPad3d,6052,2812,8864,68.28,19.5,5659,5553,0,0,11212,50.47
torch.nn.Softmin,2745,7976,10721,25.6,49,22844,0,0,0,22844,100
torch.nn.Threshold,2190,2346,4536,48.28,269,23043,0,0,0,23043,100
torch.nn.ReflectionPad3d,3224,3462,6686,48.22,22.5,3027,3079,0,0,6106,49.57
torch.nn.ReflectionPad1d,15378,6167,21545,71.38,23.5,5557,5390,0,0,10947,50.76
torch.nn.ReflectionPad2d,12290,6205,18495,66.45,1.5,5590,5629,0,0,11219,49.83
torch.nn.CosineEmbeddingLoss,253,4033,4286,5.9,247,21938,0,0,0,21938,100
torch.nn.utils.parameters_to_vector,1513,3385,4898,30.89,31,22691,0,0,0,22691,100
torch.linalg.matrix_power,3822,14485,18307,20.88,21,33,0,0,0,33,100
torch.nn.LogSoftmax,2246,7713,9959,22.55,49,23617,0,0,0,23617,100
torch.linalg.svdvals,888,5223,6111,14.53,1,24373,0,0,0,24373,100
torch.special.expit,11000,990,11990,91.74,2,24596,0,0,0,24596,100
torch.linalg.eigvals,1063,6687,7750,13.72,10,901,0,0,0,901,100
torch.nn.AvgPool3d,15,7421,7436,0.2,216.5,1643,0,0,0,1643,100
torch.nn.BatchNorm1d,1490,12150,13640,10.92,60,16063,0,0,0,16063,100
torch.special.ndtr,7929,7320,15249,52,32,27131,0,0,0,27131,100
torch.linalg.det,1363,9301,10664,12.78,6,23204,0,0,0,23204,100
torch.nn.FeatureAlphaDropout,4794,3697,8491,56.46,75,21948,0,0,0,21948,100
torch.nn.Identity,206785,0,206785,100,30,21879,0,0,0,21879,100
torch.special.expm1,5818,2824,8642,67.32,40,25247,0,0,0,25247,100
torch.nn.Softmax,1790,7011,8801,20.34,16,22440,0,0,0,22440,100
torch.nn.ReLU,7627,1227,8854,86.14,3896,22484,0,0,0,22484,100
torch.nn.SELU,2619,9219,11838,22.12,1600,15972,0,0,0,15972,100
