api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.functional.cosine_similarity,1393.0,10133.0,11526.0,12.09,5,23517,0,0,0,23517,100
torch.nn.PoissonNLLLoss,6946.0,6217.0,13163.0,52.77,859,22385,0,0,0,22385,100
torch.nn.functional.batch_norm,0.0,13023.0,13023.0,0.00,1,21346,0,0,0,21346,100
torch.nn.BatchNorm3d,2735.0,21728.0,24463.0,11.18,486,2499,0,0,0,2499,100
torch.nn.init.ones_,4266.0,768.0,5034.0,84.74,39,22396,0,0,0,22396,100
torch.nn.functional.feature_alpha_dropout,11872.0,10004.0,21876.0,54.27,212,21958,0,0,0,21958,100
torch.nn.L1Loss,1101.0,1439.0,2540.0,43.35,910,13581,0,0,0,13581,100
torch.nn.MarginRankingLoss,544.0,10421.0,10965.0,4.96,63,21458,0,0,0,21458,100
torch.nn.functional.kl_div,2550.0,8129.0,10679.0,23.88,350,21379,0,0,0,21379,100
torch.nn.functional.selu,3449.0,12269.0,15718.0,21.94,1628,20963,0,0,0,20963,100
torch.nn.Dropout,6766.0,11021.0,17787.0,38.04,116,22707,0,0,0,22707,100
torch.nn.functional.pairwise_distance,2399.0,3019.0,5418.0,44.28,87,21683,0,0,0,21683,100
torch.trapz,1068.0,2608.0,3676.0,29.05,5,26179,0,0,0,26179,100
torch.nn.functional.linear,97.0,29536.0,29633.0,0.33,2,22660,0,0,0,22660,100
torch.nn.LogSigmoid,10654.0,22447.0,33101.0,32.19,36,22105,0,0,0,22105,100
torch.nn.functional.glu,5146.0,13330.0,18476.0,27.85,1,23439,0,0,0,23439,100
torch.isin,1066.0,1353.0,2419.0,44.07,1211,3416,0,0,0,3416,100
torch.nn.Dropout3d,3930.0,7211.0,11141.0,35.28,84,22600,0,0,0,22600,100
torch.is_floating_point,525534.0,0.0,525534.0,100.00,35,23799,0,0,0,23799,100
torch.nn.functional.mse_loss,448.0,2284.0,2732.0,16.40,568,21946,0,0,0,21946,100
torch.nn.functional.max_pool1d,1124.0,13783.0,14907.0,7.54,3714,21954,0,0,0,21954,100
torch.nn.functional.prelu,6055.0,45148.0,51203.0,11.83,8,23661,0,0,0,23661,100
torch.nn.utils.clip_grad_norm_,204267.0,0.0,204267.0,100.00,1524,10688,0,0,0,10688,100
torch.nn.MSELoss,465.0,2289.0,2754.0,16.88,408,5733,0,0,0,5733,100
torch.nn.functional.softplus,2725.0,16879.0,19604.0,13.90,15,23870,0,0,0,23870,100
torch.special.erfcx,4787.0,6691.0,11478.0,41.71,37,25578,0,0,0,25578,100
torch.nn.HuberLoss,447.0,2785.0,3232.0,13.83,2,14586,0,0,0,14586,100
torch.nn.init.uniform_,1400.0,4092.0,5492.0,25.49,5,23416,0,0,0,23416,100
torch.nn.functional.poisson_nll_loss,7238.0,6657.0,13895.0,52.09,44,23102,0,0,0,23102,100
torch.nn.Softmin,5118.0,15576.0,20694.0,24.73,49,22844,0,0,0,22844,100
torch.nn.Softmax,4417.0,17085.0,21502.0,20.54,16,22440,0,0,0,22440,100
torch.nn.LPPool2d,59.0,7744.0,7803.0,0.76,395.5,3903,3145,0,0,7048,55.38
torch.nn.functional.soft_margin_loss,2274.0,9637.0,11911.0,19.09,294,18629,0,0,0,18629,100
torch.nn.BatchNorm1d,3276.0,21734.0,25010.0,13.10,60,16063,0,0,0,16063,100
torch.nn.init.eye_,44596.0,2132.0,46728.0,95.44,30,22375,0,0,0,22375,100
torch.nn.functional.alpha_dropout,8966.0,13139.0,22105.0,40.56,145,24361,0,0,0,24361,100
torch.nn.SELU,3793.0,12652.0,16445.0,23.06,1600,15972,0,0,0,15972,100
torch.nn.functional.dropout,8355.0,12782.0,21137.0,39.53,220,23931,0,0,0,23931,100
torch.nn.SiLU,12734.0,23735.0,36469.0,34.92,3276,16718,0,0,0,16718,100
torch.linalg.det,1441.0,11387.0,12828.0,11.23,6,23204,0,0,0,23204,100
torch.nn.Hardtanh,2620.0,6373.0,8993.0,29.13,199,22231,0,0,0,22231,100
torch.special.ndtri,7465.0,8939.0,16404.0,45.51,32,26299,0,0,0,26299,100
torch.real,372886.0,0.0,372886.0,100.00,38,25599,0,0,0,25599,100
torch.block_diag,1376.0,3795.0,5171.0,26.61,38,23807,0,0,0,23807,100
torch.nn.functional.dropout3d,6814.0,8151.0,14965.0,45.53,133,23805,0,0,0,23805,100
torch.special.erfc,9095.0,10151.0,19246.0,47.26,5,23739,0,0,0,23739,100
torch.nn.ReflectionPad2d,27232.0,13381.0,40613.0,67.05,1.5,5590,5629,0,0,11219,49.83
torch.nn.Dropout2d,4777.0,8757.0,13534.0,35.30,69,23226,0,0,0,23226,100
torch.nn.CELU,3823.0,17474.0,21297.0,17.95,533,23801,0,0,0,23801,100
torch.nn.ReLU6,11087.0,3551.0,14638.0,75.74,5305,22527,0,0,0,22527,100
torch.special.ndtr,11881.0,12539.0,24420.0,48.65,32,27131,0,0,0,27131,100
torch.nn.AvgPool3d,108.0,11114.0,11222.0,0.96,216.5,1643,0,0,0,1643,100
torch.nn.functional.leaky_relu,5865.0,22286.0,28151.0,20.83,779,22882,0,0,0,22882,100
