api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Rint,1804.0,803.0,2607.0,69.20,23,18058,0,0,0,18058,100
tf.raw_ops.EncodePng,83.0,75.0,158.0,52.53,7,11652,0,0,0,11652,100
tf.raw_ops.BatchMatMulV3,2.0,192.0,194.0,1.03,879,11201,0,0,0,11201,100
tf.raw_ops.IsFinite,2119.0,0.0,2119.0,100.00,67,14874,0,0,0,14874,100
tf.raw_ops.Relu,1567.0,86.0,1653.0,94.80,39,18674,0,0,0,18674,100
tf.raw_ops.RandomShuffle,91.0,41.0,132.0,68.94,13454,16930,0,0,0,16930,100
tf.raw_ops.Sign,1669.0,0.0,1669.0,100.00,55,18686,0,0,0,18686,100
tf.raw_ops.Square,1475.0,0.0,1475.0,100.00,58,18095,0,0,0,18095,100
tf.raw_ops.ZerosLike,1508.0,488.0,1996.0,75.55,18520,16704,0,0,0,16704,100
tf.raw_ops.UnicodeScript,207.0,0.0,207.0,100.00,45,11632,0,0,0,11632,100
tf.raw_ops.NextIteration,921.0,300.0,1221.0,75.43,20929,18099,0,0,0,18099,100
tf.raw_ops.FakeQuantWithMinMaxArgs,2.0,274.0,276.0,0.72,776,14485,0,0,0,14485,100
tf.raw_ops.InTopK,86.0,10626.0,10712.0,0.80,5,11562,0,0,0,11562,100
tf.raw_ops.Gather,22.0,131.0,153.0,14.38,28,1430,10121,0,0,11551,12.38
tf.raw_ops.Mean,35.0,211.0,246.0,14.23,18,1596,9592,0,0,11188,14.27
tf.raw_ops.Rsqrt,1292.0,0.0,1292.0,100.00,75,19195,0,0,0,19195,100
tf.raw_ops.Equal,202.0,27.0,229.0,88.21,5177,10686,0,0,0,10686,100
tf.raw_ops.Pow,304.0,2.0,306.0,99.35,7,9683,3726,0,0,13409,72.21
tf.raw_ops.Tan,1733.0,0.0,1733.0,100.00,58,18745,0,0,0,18745,100
tf.raw_ops.FractionalMaxPool,0.0,10422.0,10422.0,0.00,145,14102,0,0,0,14102,100
tf.raw_ops.Elu,2406.0,0.0,2406.0,100.00,60,14968,0,0,0,14968,100
tf.raw_ops.Ndtri,2175.0,935.0,3110.0,69.94,32,15358,0,0,0,15358,100
tf.raw_ops.Digamma,2130.0,234.0,2364.0,90.10,51,14901,0,0,0,14901,100
tf.raw_ops.DeepCopy,770.0,244.0,1014.0,75.94,18252,12785,0,0,0,12785,100
tf.raw_ops.Selu,2243.0,0.0,2243.0,100.00,55,14336,0,0,0,14336,100
tf.raw_ops.Inv,1727.0,736.0,2463.0,70.12,19,14932,0,0,0,14932,100
tf.raw_ops.ComputeAccidentalHits,96.0,2576.0,2672.0,3.59,1,11229,0,0,0,11229,100
tf.raw_ops.ShardedFilespec,62.0,721.0,783.0,7.92,141088,16874,0,0,0,16874,100
tf.raw_ops.Cast,143.0,28.0,171.0,83.63,21077,11892,0,0,0,11892,100
tf.raw_ops.LogSoftmax,2051.0,226.0,2277.0,90.07,55,14668,0,0,0,14668,100
tf.raw_ops.Reciprocal,1031.0,427.0,1458.0,70.71,65,18708,0,0,0,18708,100
tf.raw_ops.DebugGradientIdentity,1480.0,0.0,1480.0,100.00,14165,15091,0,0,0,15091,100
tf.raw_ops.Softsign,2303.0,0.0,2303.0,100.00,64,13191,0,0,0,13191,100
tf.raw_ops.Sqrt,2020.0,0.0,2020.0,100.00,16,19172,0,0,0,19172,100
tf.raw_ops.SparseAddGrad,0.0,489.0,489.0,0.00,1,6347,0,0,0,6347,100
tf.raw_ops.Greater,237.0,1.0,238.0,99.58,14,11205,0,0,0,11205,100
tf.raw_ops.OrderedMapClear,0.0,517.0,517.0,0.00,33,19602,0,0,0,19602,100
tf.raw_ops.Any,73.0,186.0,259.0,28.19,79,1052,8861,0,0,9913,10.61
tf.raw_ops.ApproximateEqual,14.0,679.0,693.0,2.02,8,10770,0,0,0,10770,100
tf.raw_ops.MatrixSetDiag,144.0,1640.0,1784.0,8.07,2,11496,0,0,0,11496,100
tf.raw_ops.ComplexAbs,819.0,809.0,1628.0,50.31,6,14895,0,0,0,14895,100
tf.raw_ops.Sin,1436.0,0.0,1436.0,100.00,61,18721,0,0,0,18721,100
tf.raw_ops.AddV2,249.0,1.0,250.0,99.60,1,11221,0,0,0,11221,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,41.0,241.0,282.0,14.54,3,11044,0,0,0,11044,100
tf.raw_ops.Mod,125.0,99.0,224.0,55.80,1,5539,5631,0,0,11170,49.59
tf.raw_ops.TruncatedNormal,27.0,149.0,176.0,15.34,2,8,80,0,0,88,9.09
tf.raw_ops.Erf,2217.0,0.0,2217.0,100.00,10,15077,0,0,0,15077,100
tf.raw_ops.SerializeTensor,1383.0,548.0,1931.0,71.62,17806,9866,0,0,0,9866,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,14.0,9759.0,9773.0,0.14,500,5064,0,0,0,5064,100
tf.raw_ops.L2Loss,2022.0,0.0,2022.0,100.00,54,15639,0,0,0,15639,100
tf.raw_ops.PlaceholderWithDefault,39.0,194.0,233.0,16.74,48,18383,0,0,0,18383,100
tf.raw_ops.Round,1660.0,719.0,2379.0,69.78,21,19075,0,0,0,19075,100
tf.raw_ops.Sinh,1293.0,0.0,1293.0,100.00,61,15971,0,0,0,15971,100
tf.raw_ops.Softmax,1562.0,329.0,1891.0,82.60,54,14761,0,0,568,15329,100
tf.raw_ops.BatchMatMulV2,48.0,105.0,153.0,31.37,929,10807,0,0,0,10807,100
tf.raw_ops.Sum,23.0,231.0,254.0,9.06,70,1207,8136,0,0,9343,12.92
tf.raw_ops.LoopCond,702.0,3806.0,4508.0,15.57,35,16244,0,0,0,16244,100
tf.raw_ops.Cross,431.0,22937.0,23368.0,1.84,3,10700,0,0,0,10700,100
tf.raw_ops.Xlogy,294.0,4.0,298.0,98.66,9,13624,0,0,0,13624,100
tf.raw_ops.LRN,63.0,336.0,399.0,15.79,35,13798,0,0,0,13798,100
tf.raw_ops.Imag,1444.0,476.0,1920.0,75.21,30,14937,0,0,0,14937,100
tf.raw_ops.SparseMatMul,36.0,4795.0,4831.0,0.75,1528,13304,0,0,0,13304,100
tf.raw_ops.Erfinv,1728.0,738.0,2466.0,70.07,14,15048,0,0,0,15048,100
tf.raw_ops.MatrixDiagPart,1441.0,2162.0,3603.0,39.99,66,15334,0,0,0,15334,100
tf.raw_ops.Identity,1555.0,0.0,1555.0,100.00,18155,14307,0,0,0,14307,100
tf.raw_ops.SquaredDifference,310.0,8.0,318.0,97.48,7,13782,0,0,0,13782,100
tf.raw_ops.PreventGradient,160.0,0.0,160.0,100.00,14436,11860,0,0,0,11860,100
tf.raw_ops.Tanh,1533.0,0.0,1533.0,100.00,51,14724,0,0,0,14724,100
tf.raw_ops.Bitcast,119.0,85.0,204.0,58.33,17,14704,0,0,0,14704,100
tf.raw_ops.GuaranteeConst,1422.0,0.0,1422.0,100.00,17058,13997,0,0,0,13997,100
tf.raw_ops.Prod,34.0,158.0,192.0,17.71,80,1180,11728,0,0,12908,9.14
tf.raw_ops.IsInf,2165.0,0.0,2165.0,100.00,53,14897,0,0,0,14897,100
tf.raw_ops.DiagPart,1258.0,5120.0,6378.0,19.72,1,15131,0,0,0,15131,100
tf.raw_ops.IsNan,2059.0,0.0,2059.0,100.00,39,6432,0,0,0,6432,100
tf.raw_ops.RGBToHSV,1004.0,8170.0,9174.0,10.94,53,12988,0,0,0,12988,100
tf.raw_ops.Acos,1768.0,0.0,1768.0,100.00,62,6758,0,0,0,6758,100
tf.raw_ops.Acosh,1489.0,0.0,1489.0,100.00,66,14809,0,0,0,14809,100
