api,valid,total,Titanfuzz,n_models,nominal,invalid,crash,exception,total,SLATE
torch.special.erfinv,754,912,82.68,9,24795,0,0,0,24795,100
torch.clip,536,684,78.36,1,22915,0,0,0,22915,100
torch.sign,560,721,77.67,10,23327,0,0,0,23327,100
torch.bitwise_left_shift,736,976,75.41,1,18906,0,0,0,18906,100
torch.special.expm1,953,1292,73.76,40,25247,0,0,0,25247,100
torch.numel,958,1300,73.69,34,23275,0,0,0,23275,100
torch.special.expit,837,1148,72.91,2,24596,0,0,0,24596,100
torch.less_equal,465,674,68.99,7,12369,0,0,0,12369,100
torch.sub,949,1412,67.21,2,13366,0,0,0,13366,100
torch.kron,902,1346,67.01,2,24462,0,0,0,24462,100
torch.atanh,688,1034,66.54,12,23551,0,0,0,23551,100
torch.swapaxes,760,1148,66.2,29,27235,0,0,0,27235,100
torch.var,726,1098,66.12,1.5,13117,0,0,0,13117,100
torch.square,688,1045,65.84,8,26643,0,0,0,26643,100
torch.argsort,781,1189,65.69,3794,651,0,0,0,651,100
torch.ne,670,1028,65.18,2,24130,0,0,0,24130,100
torch.nn.Dropout,829,1273,65.12,116,22707,0,0,0,22707,100
torch.nn.Dropout2d,780,1203,64.84,69,23226,0,0,0,23226,100
torch.special.gammaincc,806,1259,64.02,1,23608,0,0,0,23608,100
torch.floor_divide,853,1370,62.26,2.5,10991,0,0,0,10991,100
torch.arccosh,807,1300,62.08,12,22661,0,0,0,22661,100
torch.abs,1086,1800,60.33,5,20895,0,0,0,20895,100
torch.movedim,710,1177,60.32,6.5,12812,0,0,0,12812,100
torch.floor,419,697,60.11,9,23280,0,0,0,23280,100
torch.argmin,432,720,60,35,19594,0,0,0,19594,100
torch.nn.LogSigmoid,802,1338,59.94,36,22105,0,0,0,22105,100
torch.cosh,482,808,59.65,10,22585,0,0,0,22585,100
torch.nn.ELU,536,899,59.62,47,22863,0,0,0,22863,100
torch.fake_quantize_per_tensor_affine,666,1120,59.46,5,22718,0,0,0,22718,100
torch.tanh,711,1199,59.3,7,26786,0,0,0,26786,100
torch.cos,925,1560,59.29,11,23281,0,0,0,23281,100
torch.flip,518,874,59.27,25,23697,0,0,0,23697,100
torch.unsqueeze,809,1380,58.62,45,27591,0,0,0,27591,100
torch.unbind,827,1423,58.12,41,27338,0,0,0,27338,100
torch.logit,774,1342,57.68,9,23737,0,0,0,23737,100
torch.std,429,744,57.66,318,6834,6267,0,0,13101,52.16
torch.swapdims,645,1128,57.18,3,27260,0,0,0,27260,100
torch.special.logsumexp,466,816,57.11,494.5,7424,5433,0,0,12857,57.74
torch.flipud,508,902,56.32,39,22172,0,0,0,22172,100
torch.erfc,423,753,56.18,8,23366,0,0,0,23366,100
torch.negative,755,1349,55.97,14,20359,0,0,0,20359,100
torch.max,342,618,55.34,8,4669,4652,0,0,9321,50.09
torch.nn.BatchNorm1d,873,1586,55.04,60,16063,0,0,0,16063,100
torch.bitwise_and,410,745,55.03,1,22491,0,0,0,22491,100
torch.chain_matmul,453,827,54.78,36,24301,0,0,0,24301,100
torch.isinf,521,955,54.55,28,23721,0,0,0,23721,100
torch.tril,409,754,54.24,16,23867,0,0,0,23867,100
torch.arcsinh,449,830,54.1,11,22982,0,0,0,22982,100
torch.nn.SELU,776,1444,53.74,1600,15972,0,0,0,15972,100
torch.is_floating_point,849,1584,53.6,35,23799,0,0,0,23799,100
torch.triu,762,1425,53.47,2,23016,0,0,0,23016,100
torch.rsqrt,776,1452,53.44,12,24719,0,0,0,24719,100
torch.diag_embed,930,1741,53.42,16,5822,0,0,0,5822,100
torch.count_nonzero,725,1363,53.19,42,23079,0,0,0,23079,100
torch.sgn,557,1050,53.05,3,19384,0,0,0,19384,100
torch.nn.Threshold,985,1876,52.51,269,23043,0,0,0,23043,100
torch.nn.Hardshrink,535,1023,52.3,41,24162,0,0,0,24162,100
torch.neg,633,1215,52.1,6,24480,0,0,0,24480,100
torch.nn.Dropout3d,676,1304,51.84,84,22600,0,0,0,22600,100
torch.cholesky_inverse,350,676,51.78,35,1863,0,0,0,1863,100
torch.permute,651,1272,51.18,19,22735,0,0,0,22735,100
torch.nn.Softmax,458,900,50.89,16,22440,0,0,0,22440,100
torch.fft.ifftshift,356,700,50.86,43,22104,0,0,0,22104,100
torch.nn.Softplus,670,1319,50.8,45,24105,0,0,0,24105,100
torch.special.erfc,716,1410,50.78,5,23739,0,0,0,23739,100
torch.fix,530,1055,50.24,8,23009,0,0,0,23009,100
torch.prod,694,1393,49.82,337,10200,0,0,0,10200,100
torch.inverse,605,1217,49.71,2,22746,0,0,0,22746,100
torch.special.log1p,577,1171,49.27,1,24671,0,0,0,24671,100
torch.broadcast_to,693,1414,49.01,10,23204,0,0,0,23204,100
torch.heaviside,521,1066,48.87,2,22603,0,0,0,22603,100
torch.allclose,606,1250,48.48,91,21403,0,0,0,21403,100
torch.nn.FeatureAlphaDropout,642,1327,48.38,75,21948,0,0,0,21948,100
torch.moveaxis,703,1455,48.32,26,6207,6229,0,0,12436,49.91
torch.special.exp2,662,1372,48.25,12,23738,0,0,0,23738,100
torch.imag,748,1556,48.07,37,22819,0,0,0,22819,100
torch.nn.Softmin,706,1491,47.35,49,22844,0,0,0,22844,100
torch.squeeze,732,1554,47.1,42,7561,3742,0,0,11303,66.89
torch.special.erfcx,429,922,46.53,37,25578,0,0,0,25578,100
torch.logical_and,787,1714,45.92,1,24155,0,0,0,24155,100
torch.nn.Identity,565,1236,45.71,30,21879,0,0,0,21879,100
torch.signbit,612,1357,45.1,2,25555,0,0,0,25555,100
torch.special.i1e,535,1194,44.81,39,25685,0,0,0,25685,100
torch.chunk,735,1649,44.57,39,23074,0,0,0,23074,100
torch.reshape,518,1168,44.35,4,25278,0,0,0,25278,100
torch.cumsum,646,1457,44.34,1,23139,0,0,0,23139,100
torch.nn.GroupNorm,556,1259,44.16,91,22271,0,0,0,22271,100
torch.nn.AlphaDropout,633,1443,43.87,80,23256,0,0,0,23256,100
torch.nn.ReflectionPad2d,533,1233,43.23,1.5,5590,5629,0,0,11219,49.83
torch.t,286,662,43.2,36,27874,0,0,0,27874,100
torch.isneginf,239,556,42.99,1,24912,0,0,0,24912,100
torch.acosh,542,1277,42.44,11,22410,0,0,0,22410,100
torch.unique_consecutive,539,1295,41.62,4190,13615,0,0,0,13615,100
torch.isin,544,1308,41.59,1211,3416,0,0,0,3416,100
torch.fliplr,533,1287,41.41,42,23619,0,0,0,23619,100
torch.ldexp,464,1121,41.39,3,23345,0,0,0,23345,100
torch.block_diag,594,1449,40.99,38,23807,0,0,0,23807,100
torch.cholesky_solve,443,1083,40.9,88,21541,0,0,0,21541,100
torch.sum,523,1282,40.8,4.666666667,12009,0,0,0,12009,100
torch.isclose,530,1305,40.61,15,21526,0,0,0,21526,100
torch.nn.LogSoftmax,691,1702,40.6,49,23617,0,0,0,23617,100
torch.bucketize,728,1798,40.49,58,20475,0,0,0,20475,100
torch.equal,401,1012,39.62,12,23152,0,0,0,23152,100
torch.minimum,379,964,39.32,1,24743,0,0,0,24743,100
torch.lcm,342,872,39.22,1,24603,0,0,0,24603,100
torch.as_strided,620,1597,38.82,27,22816,0,0,0,22816,100
torch.logical_or,635,1642,38.67,6,24316,0,0,0,24316,100
torch.logcumsumexp,363,942,38.54,6,23968,0,0,0,23968,100
torch.flatten,608,1583,38.41,8,23127,0,0,0,23127,100
torch.nn.Softshrink,685,1813,37.78,2,24460,0,0,0,24460,100
torch.cholesky,499,1331,37.49,14,10367,7219,0,0,17586,58.95
