api,valid,total,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.special.erfinv,754,912,82.68,4250,14322,0,0,0,14322,100
torch.clip,536,684,78.36,486,6324,0,0,0,6324,100
torch.sign,560,721,77.67,23,30,0,0,0,30,100
torch.bitwise_left_shift,736,976,75.41,1359,10757,0,0,0,10757,100
torch.special.expm1,953,1292,73.76,15177,145830,0,0,0,145830,100
torch.numel,958,1300,73.69,14279,1808,0,0,0,1808,100
torch.special.expit,837,1148,72.91,3122,86971,0,0,0,86971,100
torch.arcsin,482,689,69.96,2461,10979,0,0,0,10979,100
torch.less_equal,465,674,68.99,3207.5,900,0,0,0,900,100
torch.isposinf,782,1146,68.24,954,7721,0,0,0,7721,100
torch.kron,902,1346,67.01,2842,1519,0,0,0,1519,100
torch.atanh,688,1034,66.54,6791,5018,0,0,0,5018,100
torch.exp,484,731,66.21,3036,27419,0,0,0,27419,100
torch.swapaxes,760,1148,66.2,12744,151710,0,0,0,151710,100
torch.square,688,1045,65.84,6364,166929,0,0,0,166929,100
torch.argsort,781,1189,65.69,14042,7704,0,0,0,7704,100
torch.ne,670,1028,65.18,2158,3605,0,0,0,3605,100
torch.nn.Dropout,829,1273,65.12,8934,12484,0,0,0,12484,100
torch.nn.Dropout2d,780,1203,64.84,7077,78126,0,0,0,78126,100
torch.special.gammaincc,806,1259,64.02,2197,305949,0,0,0,305949,100
torch.hypot,866,1364,63.49,939,977,0,0,0,977,100
torch.nn.Tanh,1065,1686,63.17,14061,8309,0,0,0,8309,100
torch.copysign,451,719,62.73,1242,8645,0,0,0,8645,100
torch.isnan,1051,1681,62.52,13390,4608,0,0,0,4608,100
torch.asinh,401,644,62.27,2579,149760,0,0,0,149760,100
torch.floor_divide,853,1370,62.26,2209.5,648,28,0,0,676,95.86
torch.arccosh,807,1300,62.08,6273,7365,0,0,0,7365,100
torch.abs,1086,1800,60.33,3411,18308,0,0,0,18308,100
torch.movedim,710,1177,60.32,12.5,232014,0,0,0,232014,100
torch.greater_equal,748,1241,60.27,1985,77477,0,0,0,77477,100
torch.floor,419,697,60.11,7115,129377,0,0,0,129377,100
torch.argmin,432,720,60,97,553,0,0,0,553,100
torch.nn.LogSigmoid,802,1338,59.94,3953,350557,0,0,0,350557,100
torch.cosh,482,808,59.65,6032,4369,0,0,0,4369,100
torch.nn.ELU,536,899,59.62,424,405175,0,0,0,405175,100
torch.fake_quantize_per_tensor_affine,666,1120,59.46,1475,164588,0,0,0,164588,100
torch.sinh,554,934,59.31,210,580651,0,0,0,580651,100
torch.tanh,711,1199,59.3,3328,3721,0,0,0,3721,100
torch.cos,925,1560,59.29,5974,10253,0,0,0,10253,100
torch.flip,518,874,59.27,9416,57440,0,0,0,57440,100
torch.unsqueeze,809,1380,58.62,12080,213142,0,0,0,213142,100
torch.mul,765,1311,58.35,3357.666667,2671,0,0,0,2671,100
torch.unbind,827,1423,58.12,11842,171097,0,0,0,171097,100
torch.logit,774,1342,57.68,3023,17173,0,0,0,17173,100
torch.std,429,744,57.66,7.5,508421,0,0,0,508421,100
torch.remainder,814,1421,57.28,824,882,76,0,0,958,92.07
