api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.image.adjust_gamma,286,212,0.7412587413,74.12587413,276,74609,0,0,0,74609,100
tf.image.random_saturation,389,287,0.7377892031,73.77892031,1515,17931,0,0,0,17931,100
tf.experimental.dlpack.to_dlpack,516,340,0.6589147287,65.89147287,17426,128288,0,0,0,128288,100
tf.math.reduce_mean,256,153,0.59765625,59.765625,10335,11796,0,0,0,11796,100
tf.experimental.numpy.tanh,438,255,0.5821917808,58.21917808,7598,14004,0,0,0,14004,100
tf.convert_to_tensor,533,304,0.5703564728,57.03564728,154074,382954,0,0,0,382954,100
tf.math.sinh,410,227,0.5536585366,55.36585366,11062,9669,0,0,0,9669,100
tf.math.atan2,482,263,0.5456431535,54.56431535,5634,14352,0,0,0,14352,100
tf.math.segment_mean,436,235,0.5389908257,53.89908257,5176,122175,5500,0,0,127675,95.69
tf.nn.crelu,466,246,0.5278969957,52.78969957,94,23103,0,0,0,23103,100
tf.math.cos,412,210,0.5097087379,50.97087379,15280,100591,0,0,0,100591,100
tf.math.zeta,530,268,0.5056603774,50.56603774,308,59554,0,0,0,59554,100
tf.math.erfc,327,165,0.504587156,50.4587156,14158,16011,0,0,0,16011,100
tf.math.asin,362,182,0.5027624309,50.27624309,15763,16010,0,0,0,16010,100
tf.math.abs,433,209,0.4826789838,48.26789838,12953,23072,0,0,0,23072,100
tf.experimental.numpy.arccos,423,204,0.4822695035,48.22695035,6619,53816,0,0,0,53816,100
tf.experimental.numpy.inner,582,273,0.4690721649,46.90721649,5964,4117,0,0,0,4117,100
tf.nn.sigmoid_cross_entropy_with_logits,414,190,0.4589371981,45.89371981,426,45014,0,0,0,45014,100
tf.experimental.numpy.isnan,517,234,0.4526112186,45.26112186,4440,119349,0,0,0,119349,100
tf.linalg.matrix_rank,387,173,0.4470284238,44.70284238,4466,7705,0,0,0,7705,100
tf.math.less,496,218,0.439516129,43.9516129,9634,256222,0,0,0,256222,100
tf.experimental.numpy.fabs,480,206,0.4291666667,42.91666667,15513,70012,0,0,0,70012,100
tf.experimental.numpy.real,294,126,0.4285714286,42.85714286,13062,3631,0,0,0,3631,100
tf.realdiv,464,196,0.4224137931,42.24137931,5594,230887,0,0,0,230887,100
tf.signal.irfft2d,498,210,0.421686747,42.1686747,33,11,101,0,0,112,9.82
tf.signal.ifftshift,429,180,0.4195804196,41.95804196,1,1117,0,0,0,1117,100
tf.math.sign,458,190,0.4148471616,41.48471616,9624,38217,0,0,0,38217,100
tf.experimental.numpy.square,566,233,0.4116607774,41.16607774,17332,27828,0,0,0,27828,100
tf.math.is_inf,466,191,0.4098712446,40.98712446,15376,7159,0,0,0,7159,100
tf.experimental.numpy.meshgrid,520,213,0.4096153846,40.96153846,36,1050,0,0,0,1050,100
tf.experimental.numpy.floor,421,172,0.4085510689,40.85510689,278,15051,0,0,0,15051,100
tf.math.maximum,507,203,0.4003944773,40.03944773,4621,139685,0,0,0,139685,100
tf.experimental.numpy.positive,424,169,0.3985849057,39.85849057,11457,19886,0,0,0,19886,100
tf.experimental.numpy.sin,341,131,0.3841642229,38.41642229,7256,26910,0,0,0,26910,100
tf.image.rgb_to_hsv,403,154,0.382133995,38.2133995,16710,58933,0,0,0,58933,100
tf.experimental.numpy.sign,326,121,0.3711656442,37.11656442,38,182333,27317,0,0,209650,86.97
tf.image.adjust_hue,326,121,0.3711656442,37.11656442,11578,16879,0,0,0,16879,100
tf.experimental.numpy.zeros_like,574,212,0.3693379791,36.93379791,16690,11553,0,0,0,11553,100
tf.signal.rfft3d,415,152,0.3662650602,36.62650602,16,159,0,0,0,159,100
tf.experimental.numpy.atleast_3d,325,119,0.3661538462,36.61538462,11319,6471,0,0,0,6471,100
tf.math.floormod,410,148,0.3609756098,36.09756098,255,126425,59067,0,0,185492,68.16
tf.dtypes.saturate_cast,586,209,0.3566552901,35.66552901,7663,30899,0,0,0,30899,100
tf.math.reduce_sum,474,169,0.3565400844,35.65400844,9414,9262,0,0,0,9262,100
tf.math.reduce_variance,548,195,0.3558394161,35.58394161,35,5890,0,0,0,5890,100
tf.math.polygamma,384,132,0.34375,34.375,343,247215,0,0,0,247215,100
tf.image.rgb_to_grayscale,443,152,0.3431151242,34.31151242,4257,35664,0,0,0,35664,100
tf.math.reduce_std,277,95,0.3429602888,34.29602888,160,54837,0,0,0,54837,100
tf.experimental.numpy.isinf,304,104,0.3421052632,34.21052632,14552,19017,0,0,0,19017,100
tf.linalg.cholesky,447,152,0.3400447427,34.00447427,4623,7235,0,0,0,7235,100
tf.tuple,353,120,0.3399433428,33.99433428,16630,453567,0,0,0,453567,100
tf.experimental.numpy.outer,350,118,0.3371428571,33.71428571,416,30,0,0,0,30,100
tf.image.random_brightness,303,101,0.3333333333,33.33333333,349,51769,0,0,0,51769,100
tf.image.adjust_saturation,309,103,0.3333333333,33.33333333,2620,20068,0,0,0,20068,100
tf.experimental.numpy.heaviside,435,145,0.3333333333,33.33333333,1218,43665,0,0,0,43665,100
tf.image.yuv_to_rgb,477,158,0.3312368973,33.12368973,7257,85381,0,0,0,85381,100
tf.image.rot90,415,137,0.3301204819,33.01204819,12162,47110,0,0,0,47110,100
tf.math.pow,374,123,0.3288770053,32.88770053,2552,185410,16371,0,0,201781,91.89
tf.math.digamma,481,158,0.3284823285,32.84823285,9905,37487,0,0,0,37487,100
tf.experimental.numpy.ravel,590,190,0.3220338983,32.20338983,14295,16427,0,0,0,16427,100
tf.math.cumsum,459,146,0.3180827887,31.80827887,9533,32632,0,0,0,32632,100
tf.experimental.numpy.shape,654,208,0.3180428135,31.80428135,15406,26941,0,0,0,26941,100
tf.nn.embedding_lookup,515,163,0.3165048544,31.65048544,30,2789,1013,0,0,3802,73.36
tf.experimental.numpy.ones_like,569,180,0.316344464,31.6344464,15873,3031,0,0,0,3031,100
tf.stop_gradient,430,136,0.3162790698,31.62790698,11855,207791,0,0,0,207791,100
tf.experimental.numpy.std,410,128,0.312195122,31.2195122,12167,2228,0,0,0,2228,100
tf.experimental.numpy.argmin,423,131,0.3096926714,30.96926714,12230,28670,0,0,0,28670,100
tf.math.truediv,562,173,0.3078291815,30.78291815,246,171254,0,0,0,171254,100
tf.guarantee_const,433,133,0.3071593533,30.71593533,12170,26668,0,0,0,26668,100
tf.image.pad_to_bounding_box,462,141,0.3051948052,30.51948052,6,857,0,0,0,857,100
tf.nn.batch_norm_with_global_normalization,400,121,0.3025,30.25,1,52073,0,0,0,52073,100
tf.math.segment_prod,500,151,0.302,30.2,4,247249,0,0,0,247249,100
tf.cast,321,96,0.2990654206,29.90654206,14379,266781,0,0,0,266781,100
tf.image.rgb_to_yuv,446,132,0.2959641256,29.59641256,8256,59584,0,0,0,59584,100
tf.math.argmax,338,100,0.2958579882,29.58579882,1861,5787,252,0,0,6039,95.83
tf.math.logical_not,360,106,0.2944444444,29.44444444,33813,43907,0,0,0,43907,100
tf.image.random_flip_up_down,263,77,0.2927756654,29.27756654,13830,64691,0,0,0,64691,100
tf.train.CheckpointManager,231,67,0.29004329,29.004329,1931,10081,0,0,0,10081,100
tf.math.reduce_prod,397,115,0.2896725441,28.96725441,148,225,0,0,0,225,100
tf.nn.selu,502,145,0.2888446215,28.88446215,14584,2256,0,0,0,2256,100
tf.rank,510,145,0.2843137255,28.43137255,10899,2287,0,0,0,2287,100
tf.experimental.numpy.all,292,83,0.2842465753,28.42465753,16022,20053,0,0,0,20053,100
tf.unique_with_counts,549,156,0.2841530055,28.41530055,730,229126,0,0,0,229126,100
tf.random.normal,430,122,0.2837209302,28.37209302,4,100774,0,0,0,100774,100
tf.nn.log_softmax,282,80,0.2836879433,28.36879433,15,80065,0,0,0,80065,100
tf.experimental.numpy.result_type,476,135,0.2836134454,28.36134454,180507,284287,0,0,0,284287,100
tf.experimental.numpy.cumprod,501,142,0.2834331337,28.34331337,13810,73647,0,0,0,73647,100
tf.experimental.numpy.random.rand,396,112,0.2828282828,28.28282828,727259,52776,0,0,0,52776,100
tf.experimental.numpy.where,320,90,0.28125,28.125,3299,12494,0,0,0,12494,100
tf.experimental.numpy.array_equal,463,130,0.2807775378,28.07775378,8841,14429,0,0,0,14429,100
tf.experimental.numpy.append,281,78,0.2775800712,27.75800712,24,94216,0,0,0,94216,100
