api,ACETest,SLATE,line_cov_SLATE
torch.argmin,10159,10169,0
torch.block_diag,9195,10100,0
torch.arccosh,9980,10236,0
torch.float_power,10269,10258,0
torch.chain_matmul,9193,9933,0
torch.fliplr,10177,10302,0
torch.arcsinh,9981,10231,0
torch.addr,10195,10490,0
torch.logcumsumexp,10178,9995,0
torch.broadcast_to,9343,9253,0
torch.abs,10003,10281,0
torch.masked_scatter,10298,10056,0
torch.cumsum,10192,9823,0
torch.max,10245,10487,0
torch.negative,9952,9976,0
torch.median,10056,9978,0
torch.min,10248,10681,0
torch.permute,9180,9253,0
torch.complex,10173,10112,0
torch.msort,10272,10263,0
torch.logit,10025,10259,0
torch.index_add,9268,10375,0
torch.isinf,10364,10442,0
torch.all,10483,10447,0
torch.logsumexp,10790,10856,0
torch.isreal,9964,10405,0
torch.argwhere,9952,9452,0
torch.atleast_2d,9198,9235,0
torch.angle,10007,10442,0
torch.dist,10412,10678,0
torch.mv,9221,9362,0
torch.isfinite,10407,10551,0
torch.ravel,9293,9261,0
torch.det,10667,10710,0
torch.take,9245,9887,0
torch.rot90,10346,10372,0
torch.flatten,9281,9257,0
torch.outer,10105,10574,0
torch.var,10579,10526,0
torch.reshape,9285,9252,0
torch.square,10038,10310,0
torch.unbind,9287,9247,0
torch.nansum,10364,10272,0
torch.logical_not,9969,9929,0
torch.inverse,10524,10776,0
torch.scatter,10028,9933,0
torch.cholesky_inverse,10267,10500,0
torch.sum,10292,10336,0
torch.unsqueeze,9196,9233,0
torch.fix,9969,10090,0
torch.polar,10176,9931,0
torch.diagonal,9272,9253,0
torch.scatter_add,10036,9890,0
torch.pdist,9927,9710,0
torch.addbmm,10519,10262,0
torch.swapdims,9289,9233,0
torch.cross,9233,9826,0
torch.isclose,10609,10660,0
torch.diagflat,10199,10101,0
torch.cholesky_solve,10330,10558,0
torch.trapz,10824,10898,0
torch.diag_embed,10183,10182,0
torch.cholesky,10232,10274,0
torch.mul,10222,10457,0
torch.matrix_power,11011,11226,0
torch.remainder,10223,10491,0
torch.subtract,10242,10474,0
torch.bitwise_or,10109,10463,0
torch.bitwise_xor,10109,10457,0
torch.vdot,9273,9969,0
torch.is_same_size,9197,9171,0
torch.bitwise_left_shift,10106,10456,0
torch.bitwise_and,10109,10464,0
torch.logical_or,10217,10427,0
torch.logical_xor,10209,10418,0
torch.logical_and,10215,10418,0
torch.bitwise_right_shift,10106,10445,0
torch.not_equal,10180,10431,0
torch.less,10170,10455,0
torch.less_equal,10170,10424,0
torch.greater_equal,10171,10439,0
torch.ldexp,10434,10558,0
torch.positive,9194,9161,0
torch.nanmedian,10068,9975,0
torch.clip,9998,10202,0
torch.is_floating_point,9193,9165,0
torch.result_type,9229,9220,0
torch.imag,9202,9304,0
torch.any,10454,10464,0
torch.real,9197,9306,0
torch.argmax,10302,10226,0
torch.squeeze,9270,9288,0
torch.moveaxis,9272,9269,0
torch.dot,9272,10010,0
torch.atleast_1d,9190,9163,0
torch.broadcast_tensors,9196,9183,0
torch.transpose,9277,9223,0
torch.flip,10245,10312,0
torch.swapaxes,9281,9265,0
torch.is_nonzero,9250,9186,0
torch.absolute,9994,10288,0
torch.deg2rad,10284,10374,0
torch.t,9240,9201,0
torch.unsafe_split_with_sizes,9254,9165,0
torch.isnan,9988,9897,0
torch.count_nonzero,10558,10473,0
torch.logdet,10752,11015,0
torch.slogdet,10707,10948,0
torch.channel_shuffle,9793,9767,0
torch.matmul,10812,10852,0
torch.sub,10239,10509,0
torch.argsort,10285,10200,0
torch.copysign,10210,10472,0
torch.allclose,10752,10597,0
torch.greater,10167,10455,0
torch.floor_divide,10262,10617,0
torch.inner,10684,10637,0
torch.matrix_exp,11593,11645,0
