api,ACETest,a_line_coverage,a_return_code,SLATE,line_coverage,return_code,Diff,,Average,91.93913043
torch.split,10726,16212,0,10812,16612,0,86,,,
torch.atleast_1d,10746,16267,0,10736,16242,0,-10,,,
torch.atleast_2d,10746,16267,0,10821,16653,0,75,,,
torch.atleast_3d,10746,16267,0,10847,16718,0,101,,,
torch.chain_matmul,10746,16267,0,11024,17506,0,278,,,
torch.is_floating_point,10746,16267,0,10732,16233,0,-14,,,
torch.flatten,10748,16280,0,10864,16788,0,116,,,
torch.positive,10750,16281,0,10736,16247,0,-14,,,
torch.conj_physical,10753,16288,0,11073,17663,0,320,,,
torch.imag,10753,16306,0,10891,16930,0,138,,,
torch.swapdims,10775,16364,0,10844,16733,0,69,,,
torch.transpose,10775,16358,0,10811,16667,0,36,,,
torch.lu_solve,10779,16435,0,10805,16581,0,26,,,
torch.vdot,10781,16431,0,11139,17858,0,358,,,
torch.cross,10783,16413,0,10920,17043,0,137,,,
torch.mv,10787,16416,0,11031,17106,0,244,,,
torch.index_select,10791,16425,0,11494,18303,0,703,,,
torch.gather,10795,16463,0,10818,16592,0,23,,,
torch.is_nonzero,10804,16491,0,10798,16427,0,-6,,,
torch.unsafe_split_with_sizes,10817,16588,0,10775,16479,0,-42,,,
torch.dot,10822,16580,0,11158,17817,0,336,,,
torch.take,10823,16417,0,11006,17317,0,183,,,
torch.dsplit,10829,16683,0,10845,16719,0,16,,,
torch.vsplit,10832,16711,0,10843,16719,0,11,,,
torch.index_add,10837,16448,0,11218,18002,0,381,,,
torch.diagonal,10840,16709,0,10805,16651,0,-35,,,
torch.unsqueeze,10840,16685,0,10821,16648,0,-19,,,
torch.moveaxis,10841,16699,0,10857,16723,0,16,,,
torch.movedim,10843,16696,0,10855,16720,0,12,,,
torch.channel_shuffle,10844,16880,0,10835,16737,0,-9,,,
torch.narrow,10847,16722,0,10816,16628,0,-31,,,
torch.permute,10847,16682,0,10798,16565,0,-49,,,
torch.squeeze,10849,16710,0,10880,16814,0,31,,,
torch.swapaxes,10849,16706,0,10844,16733,0,-5,,,
torch.adjoint,10854,16745,0,10879,16912,0,25,,,
torch.index_copy,10858,16503,0,11209,17906,0,351,,,
torch.unbind,10860,16714,0,10844,16678,0,-16,,,
torch.chunk,10866,16760,0,10879,16831,0,13,,,
torch.reshape,10871,16800,0,10809,16608,0,-62,,,
torch.broadcast_to,10928,16835,0,10808,16589,0,-120,,,
torch.pdist,11005,17454,0,11015,17441,0,10,,,
torch.negative,11032,17397,0,11063,17594,0,31,,,
torch.fix,11047,17419,0,11158,17824,0,111,,,
torch.abs,11052,17497,0,11288,18259,0,236,,,
torch.absolute,11052,17503,0,11284,18265,0,232,,,
torch.clip,11064,17468,0,11236,18138,0,172,,,
torch.angle,11073,17424,0,11440,18739,0,367,,,
torch.scatter,11074,17593,0,11037,17494,0,-37,,,
