api,ACETest,a_line_coverage,a_return_code,SLATE,line_coverage,return_code
torch.split,10726,16212,0,10835,16681,0
torch.atleast_1d,10746,16267,0,10734,16242,0
torch.atleast_2d,10746,16267,0,10819,16653,0
torch.atleast_3d,10746,16267,0,10845,16718,0
torch.block_diag,10746,16267,0,11208,17989,0
torch.broadcast_tensors,10746,16267,0,10732,16236,0
torch.cartesian_prod,10746,16267,0,10713,16179,0
torch.chain_matmul,10746,16267,0,11036,17525,0
torch.conj,10746,16267,0,10794,16567,0
torch.is_floating_point,10746,16267,0,10730,16233,0
torch.flatten,10748,16280,0,10862,16788,0
torch.positive,10750,16281,0,10734,16247,0
torch.conj_physical,10753,16288,0,11071,17663,0
torch.imag,10753,16306,0,10882,16930,0
torch.real,10753,16291,0,10884,16932,0
torch.is_same_size,10755,16311,0,10739,16277,0
torch.swapdims,10775,16364,0,10836,16733,0
torch.transpose,10775,16358,0,10826,16712,0
torch.lu_solve,10779,16435,0,10824,16653,0
torch.result_type,10779,16340,0,10769,16308,0
torch.vdot,10781,16431,0,11163,17863,0
torch.cross,10783,16413,0,10944,17059,0
torch.mv,10787,16416,0,11119,17146,0
torch.index_select,10791,16425,0,11494,18303,0
torch.gather,10795,16463,0,10820,16592,0
torch.is_nonzero,10804,16491,0,10808,16456,0
torch.unsafe_split_with_sizes,10817,16588,0,10779,16472,0
torch.dot,10822,16580,0,11158,17812,0
torch.take,10823,16417,0,10997,17317,0
torch.dsplit,10829,16683,0,10843,16719,0
torch.vsplit,10832,16711,0,10850,16751,0
torch.t,10835,16724,0,10819,16688,0
torch.index_add,10837,16448,0,11631,18507,0
torch.diagonal,10840,16709,0,10831,16699,0
torch.unsqueeze,10840,16685,0,10819,16648,0
torch.moveaxis,10841,16699,0,10845,16723,0
torch.movedim,10843,16696,0,10843,16713,0
torch.channel_shuffle,10844,16880,0,10755,16404,0
torch.narrow,10847,16722,0,10853,16704,0
torch.permute,10847,16682,0,10816,16622,0
torch.squeeze,10849,16710,0,10880,16814,0
torch.swapaxes,10849,16706,0,10834,16733,0
torch.adjoint,10854,16745,0,10872,16912,0
torch.index_copy,10858,16503,0,11258,18014,0
torch.unbind,10860,16714,0,10835,16678,0
torch.ravel,10865,16753,0,10848,16717,0
torch.chunk,10866,16760,0,10882,16831,0
torch.reshape,10871,16800,0,10851,16717,0
torch.broadcast_to,10928,16835,0,10831,16667,0
torch.pdist,11005,17454,0,11012,17438,0
torch.isreal,11032,17556,0,11511,18910,0
torch.logical_not,11032,17464,0,11037,17514,0
torch.negative,11032,17397,0,11061,17594,0
torch.fix,11047,17419,0,11157,17824,0
torch.abs,11052,17497,0,11173,17980,0
torch.absolute,11052,17503,0,11258,18225,0
torch.isnan,11055,17448,0,11006,17368,0
torch.clip,11064,17468,0,11236,18138,0
torch.angle,11073,17424,0,11421,18726,0
torch.argwhere,11073,17549,0,11359,17631,0
torch.scatter,11074,17593,0,11083,17587,0
torch.nan_to_num,11076,17609,0,11137,17782,0
torch.arccosh,11077,17477,0,11286,18315,0
torch.arcsin,11077,17477,0,11284,18317,0
torch.arcsinh,11077,17477,0,11281,18315,0
torch.arctan,11077,17477,0,11274,18313,0
torch.arctanh,11077,17477,0,11282,18317,0
torch.logit,11079,17443,0,11289,18409,0
torch.scatter_add,11089,17612,0,11080,17592,0
torch.square,11109,17592,0,11269,18246,0
torch.median,11129,17856,0,11198,17980,0
torch.nanmedian,11143,17875,0,11222,18010,0
torch.prod,11155,17711,0,11239,18206,0
torch.diag,11161,18014,0,11302,18457,0
torch.diag_embed,11198,18039,0,11244,18063,0
torch.logcumsumexp,11222,18027,0,11084,17668,0
torch.bitwise_right_shift,11224,17803,0,11457,18710,0
torch.bitwise_or,11227,17805,0,11484,18784,0
torch.bitwise_left_shift,11233,17860,0,11483,18785,0
torch.bitwise_and,11234,17860,0,11487,18787,0
torch.cumsum,11242,18030,0,11018,17493,0
torch.greater_equal,11243,17798,0,11446,18597,0
torch.less_equal,11244,17801,0,11476,18687,0
torch.greater,11247,17803,0,11472,18669,0
torch.fliplr,11252,18138,0,11242,18112,0
torch.float_power,11253,18053,0,11269,18190,0
torch.less,11253,17858,0,11472,18669,0
torch.outer,11253,18046,0,11603,19114,0
torch.not_equal,11254,17858,0,11484,18707,0
torch.flipud,11256,18151,0,11246,18123,0
torch.flip,11258,18145,0,11233,18099,0
torch.logical_xor,11260,17888,0,11481,18744,0
torch.remainder,11262,17834,0,11477,18618,0
torch.logical_and,11264,17890,0,11487,18761,0
torch.logical_or,11264,17890,0,11485,18752,0
torch.tile,11268,18123,0,11237,18055,0
torch.mul,11272,17897,0,11501,18663,0
torch.copysign,11277,17850,0,11499,18695,0
torch.floor_divide,11277,17911,0,11531,18910,0
torch.add,11278,17878,0,11532,18720,0
torch.subtract,11281,17884,0,11513,18698,0
torch.complex,11283,17953,0,11070,17550,0
torch.polar,11283,17955,0,11073,17551,0
torch.sub,11283,17931,0,11538,18735,0
torch.max,11288,18266,0,11535,18767,0
torch.min,11288,18266,0,11508,18699,0
torch.argmax,11303,18176,0,11300,18258,0
torch.argmin,11305,18178,0,11242,18060,0
torch.rad2deg,11312,18316,0,11465,18668,0
torch.deg2rad,11313,18317,0,11476,18680,0
torch.msort,11317,18352,0,11343,18432,0
torch.rot90,11320,18342,0,11268,18226,0
torch.addr,11323,18058,0,11528,18900,0
torch.argsort,11323,18356,0,11301,18296,0
torch.kron,11336,18115,0,11465,18830,0
torch.all,11351,18559,0,11364,18696,0
torch.any,11351,18559,0,11400,18767,0
torch.masked_scatter,11374,18359,0,11163,17893,0
torch.isinf,11410,18448,0,11541,19015,0
torch.isfinite,11452,18603,0,11669,19588,0
torch.ldexp,11452,18499,0,11618,19094,0
torch.vander,11458,18927,0,11476,18885,0
torch.dist,11482,18626,0,11582,19006,0
torch.cholesky_inverse,11505,19173,0,11560,19179,0
torch.isclose,11515,19044,0,11689,19618,0
torch.var,11519,18989,0,11633,19244,0
torch.std,11520,18989,0,11766,19773,0
torch.cholesky_solve,11532,19215,0,11617,19417,0
torch.addbmm,11607,19018,0,11379,18306,0
torch.cholesky,11639,19431,0,11397,18991,0
torch.logsumexp,11649,19305,0,11775,19700,0
torch.allclose,11660,19495,0,11739,19779,0
torch.inner,11729,19342,0,11554,19168,0
torch.trapz,11735,19544,0,11777,19646,0
torch.inverse,11745,19764,0,11756,19772,0
torch.det,11748,19684,0,11821,19716,0
torch.matmul,11810,19889,0,12442,20459,0
torch.isin,11819,19904,0,11869,19933,0
torch.slogdet,11820,19894,0,11949,20185,0
torch.logdet,11864,20077,0,12016,20458,0
torch.combinations,11949,20498,0,10705,16157,0
torch.pinverse,12182,20814,0,12180,20834,0
torch.matrix_power,12291,21325,0,12555,21459,0
torch.matrix_exp,12583,22741,0,12750,22834,0
