api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3876,0
tf.raw_ops.UnicodeScript,4147,4162,0
tf.raw_ops.CheckNumerics,4148,4187,0
tf.raw_ops.All,4153,4653,0
tf.raw_ops.Max,4161,4638,0
tf.raw_ops.Prod,4162,4484,0
tf.raw_ops.GuaranteeConst,4165,4124,0
tf.raw_ops.DebugGradientIdentity,4166,4125,0
tf.raw_ops.Identity,4167,4127,0
tf.raw_ops.InvertPermutation,4174,4182,0
tf.raw_ops.Any,4180,4630,0
tf.raw_ops.SerializeTensor,4194,4180,0
tf.raw_ops.IsInf,4197,4218,0
tf.raw_ops.IsNan,4197,4223,0
tf.raw_ops.IsFinite,4201,4215,0
tf.raw_ops.Floor,4211,4224,0
tf.raw_ops.Asinh,4212,4230,0
tf.raw_ops.DiagPart,4215,4145,0
tf.raw_ops.ComputeAccidentalHits,4219,4164,0
tf.raw_ops.DataFormatDimMap,4221,4157,0
tf.raw_ops.DataFormatVecPermute,4225,4163,0
tf.raw_ops.SparseSliceGrad,4226,4226,0
tf.raw_ops.Digamma,4227,4244,0
tf.raw_ops.L2Loss,4228,4237,0
tf.raw_ops.Exp,4229,4239,0
tf.raw_ops.Elu,4231,4241,0
tf.raw_ops.OnesLike,4232,4223,0
tf.raw_ops.InTopK,4234,4178,0
tf.raw_ops.Erf,4235,4244,0
tf.raw_ops.Bucketize,4245,4182,0
tf.raw_ops.Diag,4254,4143,0
tf.raw_ops.AllCandidateSampler,4262,4268,0
tf.raw_ops.SparseSegmentSqrtN,4267,4346,0
tf.raw_ops.ComplexAbs,4271,4209,0
tf.raw_ops.LearnedUnigramCandidateSampler,4280,4249,0
tf.raw_ops.SparseSegmentSum,4281,4365,0
tf.raw_ops.SparseTensorDenseAdd,4297,4236,0
tf.raw_ops.WriteFile,4297,4099,0
tf.raw_ops.SparseSegmentMean,4300,4315,0
tf.raw_ops.ShardedFilespec,4302,4141,0
tf.raw_ops.HSVToRGB,4314,4263,0
tf.raw_ops.Imag,4317,4126,0
tf.raw_ops.Angle,4319,4212,0
tf.raw_ops.DeepCopy,4322,4212,0
tf.raw_ops.EnsureShape,4329,4162,0
tf.raw_ops.FractionalAvgPool,4330,4263,0
tf.raw_ops.FractionalMaxPool,4331,4264,0
tf.raw_ops.Inv,4344,4239,0
tf.raw_ops.Cross,4347,4381,0
tf.raw_ops.InplaceAdd,4356,4220,0
tf.raw_ops.ApproximateEqual,4359,4272,0
tf.raw_ops.InplaceSub,4359,4209,0
tf.raw_ops.Atan,4360,4235,0
tf.raw_ops.InplaceUpdate,4369,4217,0
tf.raw_ops.SparseFillEmptyRowsGrad,4369,4244,0
tf.raw_ops.Acos,4381,4239,0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,4402,4469,0
tf.raw_ops.MatrixSetDiag,4444,4218,0
tf.raw_ops.BatchToSpace,4471,4297,0
tf.raw_ops.MatrixSetDiagV2,4490,4236,0
tf.raw_ops.Gather,4492,4379,0
tf.raw_ops.Betainc,4521,4278,0
tf.raw_ops.Complex,4551,4214,0
tf.raw_ops.Greater,4621,4569,0
tf.raw_ops.GreaterEqual,4633,4367,0
tf.raw_ops.FloorMod,4657,4607,0
tf.raw_ops.MatMul,4665,6083,0
tf.raw_ops.DivNoNan,4670,4628,0
tf.raw_ops.Div,4705,4600,0
tf.raw_ops.BatchMatMulV3,4711,5843,0
tf.raw_ops.Equal,4716,4564,0
tf.raw_ops.AddV2,4722,4470,0
tf.raw_ops.Igammac,4744,4524,0
tf.raw_ops.FloorDiv,4771,4611,0
tf.raw_ops.Add,4773,4613,0
tf.raw_ops.SparseMatMul,5690,5774,0
tf.raw_ops.BatchMatMul,6910,8369,0
tf.raw_ops.BatchMatMulV2,7489,8611,0
