api,Pathfinder,SLATE,line_coverage,return_code
torch.fft.fftshift,3019,10393,0,0
torch.fft.ifftshift,3016,10372,0,0
torch.linalg.eigvals,3450,10800,0,0
torch.linalg.inv,3402,10752,0,0
torch.linalg.pinv,3811,11131,0,0
torch.linalg.solve,3466,10671,0,0
torch.linalg.tensorinv,3429,10822,0,0
torch.nn.BatchNorm1d,3434,9348,0,0
torch.nn.CELU,2746,9908,0,0
torch.nn.ConstantPad1d,3250,10028,0,0
torch.nn.CosineEmbeddingLoss,3622,9426,0,0
torch.nn.CosineSimilarity,3603,10874,0,0
torch.nn.Flatten,2554,9272,0,0
torch.nn.GroupNorm,3223,9230,0,0
torch.nn.Hardshrink,2692,9904,0,0
torch.nn.HingeEmbeddingLoss,3527,9335,0,0
torch.nn.HuberLoss,3485,9414,0,0
torch.nn.InstanceNorm2d,3854,9984,0,0
torch.nn.InstanceNorm3d,3884,9377,0,0
torch.nn.KLDivLoss,3479,62,0,0
torch.nn.L1Loss,3509,9371,0,0
torch.nn.LPPool2d,3401,10576,0,0
torch.nn.LeakyReLU,2705,9905,0,0
torch.nn.LocalResponseNorm,3746,10815,0,0
torch.nn.LogSigmoid,2643,9943,0,0
torch.nn.LogSoftmax,2771,9778,0,0
torch.nn.MSELoss,3497,9270,0,0
torch.nn.MarginRankingLoss,3467,9311,0,0
torch.nn.MaxPool2d,2843,9793,0,0
torch.nn.MaxPool3d,2814,9812,0,0
torch.nn.Mish,2691,9897,0,0
torch.nn.PairwiseDistance,3565,10696,0,0
torch.nn.PixelUnshuffle,2792,9920,0,0
torch.nn.RReLU,2664,9281,0,0
torch.nn.ReLU,2762,9972,0,0
torch.nn.ReLU6,2853,10028,0,0
torch.nn.ReflectionPad1d,2645,9749,0,0
torch.nn.ReflectionPad2d,2721,9901,0,0
torch.nn.ReflectionPad3d,2756,9807,0,0
torch.nn.ReplicationPad1d,2637,9748,0,0
torch.nn.ReplicationPad3d,2740,9877,0,0
torch.nn.SELU,2740,9907,0,0
torch.nn.SiLU,2708,9913,0,0
torch.nn.Sigmoid,2913,10153,0,0
torch.nn.SmoothL1Loss,3516,9312,0,0
torch.nn.SoftMarginLoss,3588,9381,0,0
torch.nn.Softmax,2755,9763,0,0
torch.nn.Softmax2d,2678,9732,0,0
torch.nn.Softmin,2838,10070,0,0
torch.nn.Softplus,2707,9906,0,0
torch.nn.Softshrink,2693,9912,0,0
torch.nn.Tanh,2934,10144,0,0
torch.nn.Tanhshrink,3059,10286,0,0
torch.nn.Threshold,2808,9923,0,0
torch.nn.ZeroPad2d,3242,10167,0,0
torch.nn.functional.alpha_dropout,3262,9174,0,0
torch.nn.functional.batch_norm,2706,10443,0,0
torch.nn.functional.celu,2740,9875,0,0
torch.nn.functional.cosine_similarity,3602,10880,0,0
torch.nn.functional.cross_entropy,3709,9660,0,0
torch.nn.functional.embedding,2827,9296,0,0
torch.nn.functional.gelu,2684,9228,0,0
torch.nn.functional.leaky_relu,2700,9872,0,0
torch.nn.functional.linear,3721,10404,0,0
torch.nn.functional.logsigmoid,2647,9972,0,0
torch.nn.functional.lp_pool1d,3492,10695,0,0
torch.nn.functional.margin_ranking_loss,3496,9420,0,0
torch.nn.functional.max_pool1d,2822,9738,0,0
torch.nn.functional.max_pool3d,2871,9855,0,0
torch.nn.functional.normalize,3644,10668,0,0
torch.nn.functional.pad,3652,9281,0,0
torch.nn.functional.pairwise_distance,3556,10765,0,0
torch.nn.functional.poisson_nll_loss,3704,9516,0,0
torch.nn.functional.prelu,2910,10153,0,0
torch.nn.functional.relu,2739,9972,0,0
torch.nn.functional.relu6,2863,10018,0,0
torch.nn.functional.rrelu,2981,10230,0,0
torch.nn.functional.selu,2731,9915,0,0
torch.nn.functional.silu,2703,9915,0,0
torch.nn.functional.softmin,3100,9233,0,0
torch.nn.functional.softplus,2705,9897,0,0
torch.nn.functional.softshrink,2703,9909,0,0
torch.nn.functional.softsign,3258,10580,0,0
torch.special.entr,2845,10103,0,0
torch.special.erfcx,3031,10243,0,0
torch.special.erfinv,2890,10247,0,0
torch.special.expit,2906,10258,0,0
torch.special.gammaincc,3217,10337,0,0
torch.special.gammaln,2876,10230,0,0
torch.special.i1,2864,10258,0,0
torch.special.ndtr,3123,10438,0,0
torch.special.ndtri,2874,10118,0,0
torch.special.psi,2911,10281,0,0
torch.special.sinc,2860,10108,0,0
torch.special.xlog1py,3148,10312,0,0
