api,Pathfinder,SLATE,line_coverage,return_code,Diff,Average,-15.23529412
torch.nn.Tanh,5,1,0,0,-4,,
torch.nn.Sigmoid,6,2,0,0,-4,,
torch.nn.LeakyReLU,6,2,0,0,-4,,
torch.nn.Threshold,6,2,0,0,-4,,
torch.special.expit,6,2,0,0,-4,,
torch.nn.Softplus,6,2,0,0,-4,,
torch.nn.SELU,6,2,0,0,-4,,
torch.nn.Mish,6,2,0,0,-4,,
torch.nn.LogSigmoid,6,2,0,0,-4,,
torch.nn.Softshrink,8,3,0,0,-5,,
torch.nn.ReLU,8,1,0,0,-7,,
torch.fft.fftshift,9,5,0,0,-4,,
torch.fft.ifftshift,9,5,0,0,-4,,
torch.nn.CELU,10,3,0,0,-7,,
torch.special.erfinv,11,7,0,0,-4,,
torch.special.i1,12,9,0,0,-3,,
torch.nn.RReLU,14,7,0,0,-7,,
torch.special.ndtr,18,14,0,0,-4,,
torch.special.ndtri,22,8,0,0,-14,,
torch.special.psi,23,22,0,0,-1,,
torch.nn.Tanhshrink,27,17,0,0,-10,,
torch.nn.ConstantPad1d,47,31,0,0,-16,,
torch.nn.ZeroPad2d,48,30,0,0,-18,,
torch.special.gammaincc,50,26,0,0,-24,,
torch.nn.Unfold,57,42,0,0,-15,,
torch.nn.Softmax2d,58,61,0,0,3,,
torch.nn.SmoothL1Loss,65,38,0,0,-27,,
torch.linalg.tensorinv,71,70,0,0,-1,,
torch.nn.ReplicationPad1d,75,67,0,0,-8,,
torch.nn.Softmin,79,82,0,0,3,,
torch.nn.ReflectionPad1d,83,69,0,0,-14,,
torch.nn.GroupNorm,84,36,0,0,-48,,
torch.nn.Softmax,85,81,0,0,-4,,
torch.linalg.eigvals,87,77,0,0,-10,,
torch.linalg.solve,87,74,0,0,-13,,
torch.nn.PairwiseDistance,87,84,0,0,-3,,
torch.linalg.inv,88,94,0,0,6,,
torch.nn.LogSoftmax,88,82,0,0,-6,,
torch.nn.MarginRankingLoss,89,27,0,0,-62,,
torch.nn.AvgPool1d,94,70,0,0,-24,,
torch.nn.ReplicationPad3d,101,94,0,0,-7,,
torch.nn.CosineSimilarity,105,132,0,0,27,,
torch.nn.ReflectionPad2d,112,148,0,0,36,,
torch.nn.ReflectionPad3d,117,97,0,0,-20,,
torch.nn.CosineEmbeddingLoss,127,72,0,0,-55,,
torch.special.erfcx,169,132,0,0,-37,,
torch.nn.BatchNorm1d,171,143,0,0,-28,,
torch.nn.InstanceNorm2d,197,99,0,0,-98,,
torch.nn.InstanceNorm3d,234,102,0,0,-132,,
torch.nn.LocalResponseNorm,252,216,0,0,-36,,
torch.linalg.pinv,265,225,0,0,-40,,
