api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Softmax,4092,6415,0
tf.raw_ops.BatchMatMulV2,3982,8333,0
tf.raw_ops.Sum,2377,4661,0
tf.raw_ops.Tanh,2305,4156,0
tf.raw_ops.Tan,2278,4148,0
tf.raw_ops.SerializeTensor,2270,4184,0
tf.raw_ops.Square,2269,4167,0
tf.raw_ops.UnicodeScript,2246,4166,0
tf.raw_ops.Sqrt,2245,4164,0
tf.raw_ops.Sign,2152,4161,0
tf.raw_ops.Sigmoid,2146,4163,0
tf.raw_ops.NotEqual,2140,4593,0
tf.raw_ops.Sinh,2120,4143,0
tf.raw_ops.Sin,2119,4238,0
tf.raw_ops.RandomShuffle,2113,4221,0
tf.raw_ops.Softplus,2105,4160,0
tf.raw_ops.Softsign,2101,4150,0
tf.raw_ops.Relu6,2082,4244,0
tf.raw_ops.Selu,2081,4161,0
tf.raw_ops.PreventGradient,2074,4145,0
tf.raw_ops.Rsqrt,2072,4169,0
tf.raw_ops.Round,2071,4170,0
tf.raw_ops.PlaceholderWithDefault,2064,4157,0
tf.raw_ops.Reciprocal,2027,4155,0
tf.raw_ops.Rint,2002,4136,0
tf.raw_ops.NextIteration,2001,4148,0
tf.raw_ops.Gather,1943,4306,0
tf.raw_ops.Cast,1935,4558,0
tf.raw_ops.LogSoftmax,1933,4360,0
tf.raw_ops.MatrixDiag,1901,4277,0
tf.raw_ops.Identity,1882,4132,0
tf.raw_ops.GuaranteeConst,1876,4133,0
tf.raw_ops.Equal,1870,4606,0
tf.raw_ops.LRN,1870,5553,0
tf.raw_ops.OnesLike,1853,4158,0
tf.raw_ops.Ndtri,1817,4154,0
tf.raw_ops.Log1p,1760,4232,0
tf.raw_ops.Inv,1745,4153,0
tf.raw_ops.Lgamma,1720,4143,0
tf.raw_ops.HSVToRGB,1714,4198,0
tf.raw_ops.IsFinite,1702,4144,0
tf.raw_ops.IsInf,1701,4143,0
tf.raw_ops.DebugGradientIdentity,1694,4124,0
tf.raw_ops.LoopCond,1675,4127,0
tf.raw_ops.Cross,1645,4242,0
tf.raw_ops.AddV2,1640,4121,0
tf.raw_ops.Floor,1628,4152,0
tf.raw_ops.Elu,1606,4139,0
tf.raw_ops.Erf,1589,4145,0
tf.raw_ops.Erfc,1584,4203,0
tf.raw_ops.Erfinv,1581,4148,0
tf.raw_ops.Bitcast,1566,4170,0
tf.raw_ops.Digamma,1552,4225,0
tf.raw_ops.BatchMatMulV3,1514,5741,0
tf.raw_ops.Any,1439,4635,0
tf.raw_ops.All,1420,4650,0
tf.raw_ops.ComplexAbs,1393,4106,0
tf.raw_ops.ApproximateEqual,1386,4162,0
tf.raw_ops.Acosh,1341,4147,0
tf.raw_ops.Acos,1338,4228,0
tf.raw_ops.OrderedMapClear,1173,3876,0
