api,Titanfuzz,SLATE,line_cov_SLATE
tf.linalg.pinv,9655,7606,0
tf.experimental.numpy.inner,8184,9083,0
tf.image.sobel_edges,7811,8866,0
tf.linalg.expm,7510,9531,0
tf.einsum,7104,4853,0
tf.signal.overlap_and_add,7082,7039,0
tf.experimental.numpy.trace,6786,7423,0
tf.linalg.lstsq,6750,9470,0
tf.nn.softmax,6714,7563,0
tf.image.rot90,6506,6787,0
tf.image.transpose,6478,6600,0
tf.experimental.numpy.rot90,6405,4199,0
tf.experimental.numpy.diagonal,6217,6089,0
tf.linalg.matrix_transpose,6211,6603,0
tf.linalg.adjoint,6194,6579,0
tf.image.rgb_to_yuv,5889,6322,0
tf.experimental.numpy.dot,5781,4594,0
tf.image.random_jpeg_quality,5735,5889,0
tf.nn.local_response_normalization,5706,5874,0
tf.image.rgb_to_yiq,5687,6174,0
tf.image.yiq_to_rgb,5625,6252,0
tf.image.yuv_to_rgb,5392,6275,0
tf.experimental.numpy.swapaxes,5240,7123,0
tf.experimental.numpy.vdot,5157,5201,0
tf.ragged.boolean_mask,5093,5014,0
tf.image.rgb_to_grayscale,5047,5200,0
tf.nn.collapse_repeated,5031,5198,0
tf.math.reduce_variance,4978,4804,0
tf.image.per_image_standardization,4838,5026,0
tf.image.random_flip_left_right,4832,5049,0
tf.image.total_variation,4790,4680,0
tf.signal.mfccs_from_log_mel_spectrograms,4789,5209,0
tf.experimental.numpy.equal,4785,4834,0
tf.experimental.numpy.nanmean,4782,5062,0
tf.experimental.numpy.nanprod,4777,4758,0
tf.io.encode_png,4754,5294,0
tf.image.image_gradients,4752,4876,0
tf.image.resize_with_crop_or_pad,4743,4739,0
tf.image.grayscale_to_rgb,4736,4679,0
tf.image.stateless_random_flip_up_down,4727,5053,0
tf.experimental.numpy.compress,4724,4742,0
tf.experimental.numpy.bitwise_xor,4718,4635,0
tf.linalg.eig,4711,5027,0
tf.experimental.numpy.triu,4697,4927,0
tf.math.truediv,4696,4660,0
tf.experimental.numpy.append,4693,4495,0
tf.experimental.numpy.less,4692,4725,0
tf.nn.softmax_cross_entropy_with_logits,4692,6828,0
tf.math.reduce_std,4690,4834,0
tf.experimental.numpy.vander,4688,4594,0
tf.image.stateless_random_flip_left_right,4688,5023,0
tf.experimental.numpy.bitwise_or,4677,4372,0
tf.signal.rfft3d,4670,5184,0
tf.experimental.numpy.nansum,4667,4832,0
tf.experimental.numpy.allclose,4667,5003,0
tf.image.random_flip_up_down,4666,5047,0
tf.experimental.numpy.diag,4666,4488,0
tf.nn.moments,4657,4641,0
tf.math.reduce_logsumexp,4652,5000,0
tf.ragged.segment_ids_to_row_splits,4637,4900,0
tf.slice,4636,4289,0
tf.signal.irfft2d,4633,5421,0
tf.dtypes.saturate_cast,4632,4543,0
tf.linalg.lu_solve,4631,4878,0
tf.experimental.numpy.where,4621,4891,0
tf.linalg.trace,4614,4578,0
tf.math.confusion_matrix,4612,4742,0
tf.math.reduce_min,4611,4479,0
tf.data.experimental.Counter,4609,4522,0
