api,Titanfuzz,t_line_coverage,t_n_inputs,SLATE,line_coverage,return_code,Diff,,Average,96.09574468
torch.abs,11392,18785,500,11288,18259,0,-104,,,
torch.absolute,11179,18035,310,11284,18265,0,105,,,
torch.acos,11142,17692,500,11291,18313,0,149,,,
torch.acosh,11099,17520,500,11288,18311,0,189,,,
torch.add,11598,18964,500,11535,18724,0,-63,,,
torch.addcdiv,11391,18279,130,11498,18646,0,107,,,
torch.addcmul,11314,18084,148,11506,18688,0,192,,,
torch.addmm,11418,18850,266,11355,18360,0,-63,,,
torch.addmv,11099,17691,116,11259,17993,0,160,,,
torch.addr,11235,17954,66,11512,18882,0,277,,,
torch.all,11331,18472,500,11413,18773,0,82,,,
torch.allclose,11747,19698,500,11739,19779,0,-8,,,
torch.amax,11217,17906,241,11195,18006,0,-22,,,
torch.amin,11466,18854,186,11254,18119,0,-212,,,
torch.angle,11156,17552,500,11440,18739,0,284,,,
torch.any,11331,18484,500,11422,18828,0,91,,,
torch.arccosh,11302,18341,500,11290,18315,0,-12,,,
torch.arcsin,11221,18062,500,11273,18313,0,52,,,
torch.arcsinh,11204,17985,500,11273,18311,0,69,,,
torch.arctan,11228,18076,500,11291,18317,0,63,,,
torch.arctanh,11180,17900,500,11289,18317,0,109,,,
torch.argmax,11540,18889,500,11289,18210,0,-251,,,
torch.argmin,11419,18675,491,11206,17971,0,-213,,,
torch.argsort,11374,18623,500,11305,18301,0,-69,,,
torch.as_strided,10778,16453,154,10807,16492,0,29,,,
torch.asin,11316,18407,500,11291,18313,0,-25,,,
torch.asinh,11202,17968,500,11270,18307,0,68,,,
torch.atan2,11483,18636,500,11467,18627,0,-16,,,
torch.atanh,11204,17984,500,11291,18313,0,87,,,
torch.atleast_1d,10828,16700,429,10736,16242,0,-92,,,
torch.atleast_2d,10866,16889,500,10821,16653,0,-45,,,
torch.atleast_3d,10839,16727,223,10847,16718,0,8,,,
torch.baddbmm,11321,18346,116,11284,18350,0,-37,,,
torch.bincount,11163,17996,329,11307,18198,0,144,,,
torch.bitwise_and,11330,18247,500,11449,18720,0,119,,,
torch.bitwise_left_shift,11418,18461,93,11488,18789,0,70,,,
torch.bitwise_not,11005,17427,500,11086,17732,0,81,,,
torch.bitwise_or,11394,18443,500,11487,18788,0,93,,,
torch.bitwise_right_shift,11379,18352,92,11486,18787,0,107,,,
torch.bmm,10828,16719,271,11148,17408,0,320,,,
torch.broadcast_shapes,10499,15180,71,10499,15177,0,0,,,
torch.broadcast_to,10894,16964,353,10808,16589,0,-86,,,
torch.bucketize,11302,18110,259,11364,18190,0,62,,,
torch.ceil,11154,17804,500,11158,17820,0,4,,,
torch.chain_matmul,11029,17380,378,11024,17506,0,-5,,,
torch.cholesky,11280,18463,500,11632,19530,0,352,,,
torch.cholesky_inverse,11397,18854,500,11477,19052,0,80,,,
torch.cholesky_solve,11472,19088,209,11527,19259,0,55,,,
torch.chunk,10885,16825,126,10879,16831,0,-6,,,
torch.clamp,11736,19326,500,11512,18693,0,-224,,,
torch.clip,11302,18189,500,11236,18138,0,-66,,,
torch.combinations,12062,20758,155,11985,20519,0,-77,,,
torch.complex,11135,17602,500,11049,17485,0,-86,,,
torch.conj_physical,10716,16196,356,11073,17663,0,357,,,
torch.copysign,11485,18730,224,11466,18627,0,-19,,,
torch.cos,11347,18448,500,11290,18311,0,-57,,,
torch.cosh,11214,18014,500,11289,18313,0,75,,,
torch.deg2rad,11384,18598,500,11476,18680,0,92,,,
torch.det,11693,19547,147,11821,19716,0,128,,,
torch.diag_embed,11177,17910,384,11238,18066,0,61,,,
torch.digamma,11221,18058,437,11277,18307,0,56,,,
torch.dist,11650,19280,167,11721,19429,0,71,,,
torch.dot,10907,16974,265,11158,17817,0,251,,,
torch.dsplit,10829,16686,104,10845,16719,0,16,,,
torch.eq,11423,18377,500,11479,18686,0,56,,,
torch.erf,11183,17893,500,11280,18309,0,97,,,
torch.erfc,11178,17888,500,11278,18309,0,100,,,
