api,Titanfuzz,t_line_coverage,t_n_inputs,SLATE,line_coverage,return_code
torch.abs,11392,18785,500,11173,17980,0
torch.absolute,11179,18035,310,11258,18225,0
torch.acos,11142,17692,500,11291,18313,0
torch.acosh,11099,17520,500,11287,18311,0
torch.add,11598,18964,500,11532,18720,0
torch.addcdiv,11391,18279,130,11513,18686,0
torch.addcmul,11314,18084,148,11503,18681,0
torch.addmm,11418,18850,266,11474,18475,0
torch.addmv,11099,17691,116,11387,18064,0
torch.addr,11235,17954,66,11528,18900,0
torch.all,11331,18472,500,11364,18696,0
torch.allclose,11747,19698,500,11739,19779,0
torch.amax,11217,17906,241,11238,18105,0
torch.amin,11466,18854,186,11221,18057,0
torch.angle,11156,17552,500,11421,18726,0
torch.any,11331,18484,500,11400,18767,0
torch.arccosh,11302,18341,500,11286,18315,0
torch.arcsin,11221,18062,500,11284,18317,0
torch.arcsinh,11204,17985,500,11281,18315,0
torch.arctan,11228,18076,500,11274,18313,0
torch.arctanh,11180,17900,500,11282,18317,0
torch.argmax,11540,18889,500,11300,18258,0
torch.argmin,11419,18675,491,11242,18060,0
torch.argsort,11374,18623,500,11301,18296,0
torch.as_strided,10778,16453,154,10784,16456,0
torch.asin,11316,18407,500,11291,18313,0
torch.asinh,11202,17968,500,11288,18311,0
torch.atan2,11483,18636,500,11511,18696,0
torch.atanh,11204,17984,500,11287,18313,0
torch.atleast_1d,10828,16700,429,10734,16242,0
torch.atleast_2d,10866,16889,500,10819,16653,0
torch.atleast_3d,10839,16727,223,10845,16718,0
torch.baddbmm,11321,18346,116,11323,18377,0
torch.bincount,11163,17996,329,11352,18195,0
torch.bitwise_and,11330,18247,500,11487,18787,0
torch.bitwise_left_shift,11418,18461,93,11483,18785,0
torch.bitwise_not,11005,17427,500,11086,17732,0
torch.bitwise_or,11394,18443,500,11484,18784,0
torch.bitwise_right_shift,11379,18352,92,11457,18710,0
torch.block_diag,11292,18160,193,11208,17989,0
torch.bmm,10828,16719,271,11181,17407,0
torch.broadcast_shapes,10499,15180,71,10499,15177,0
torch.broadcast_tensors,10870,16755,438,10732,16236,0
torch.broadcast_to,10894,16964,353,10831,16667,0
torch.bucketize,11302,18110,259,11356,18190,0
torch.cartesian_prod,11641,19393,100,10713,16179,0
torch.ceil,11154,17804,500,11157,17820,0
torch.chain_matmul,11029,17380,378,11036,17525,0
torch.cholesky,11280,18463,500,11397,18991,0
torch.cholesky_inverse,11397,18854,500,11560,19179,0
torch.cholesky_solve,11472,19088,209,11617,19417,0
torch.chunk,10885,16825,126,10882,16831,0
torch.clamp,11736,19326,500,11426,18477,0
torch.clip,11302,18189,500,11236,18138,0
torch.combinations,12062,20758,155,10705,16157,0
torch.complex,11135,17602,500,11070,17550,0
torch.conj,10777,16517,500,10794,16567,0
torch.conj_physical,10716,16196,356,11071,17663,0
torch.copysign,11485,18730,224,11499,18695,0
torch.cos,11347,18448,500,11282,18311,0
torch.cosh,11214,18014,500,11287,18313,0
torch.cumsum,11372,18534,500,11018,17493,0
torch.deg2rad,11384,18598,500,11476,18680,0
torch.dequantize,10795,16592,291,11091,17759,0
torch.det,11693,19547,147,11821,19716,0
torch.diag,11132,17929,500,11302,18457,0
torch.diag_embed,11177,17910,384,11244,18063,0
torch.diagflat,11359,18631,500,11255,18243,0
torch.digamma,11221,18058,437,11261,18245,0
torch.dist,11650,19280,167,11582,19006,0
torch.dot,10907,16974,265,11158,17812,0
torch.dsplit,10829,16686,104,10843,16719,0
torch.eq,11423,18377,500,11483,18684,0
torch.equal,11112,17367,500,11177,17864,0
torch.erf,11183,17893,500,11274,18307,0
torch.erfc,11178,17888,500,11275,18309,0
torch.exp,11332,18430,500,11286,18313,0
torch.exp2,11321,18382,500,11289,18313,0
torch.expm1,11191,17908,500,11291,18313,0
torch.fake_quantize_per_tensor_affine,11090,17636,93,11032,17525,0
torch.fft.fftshift,11519,18962,500,11405,18515,0
torch.fft.ifftshift,11504,18910,500,11310,18269,0
torch.fix,11053,17458,500,11157,17824,0
torch.flatten,11375,18617,500,10862,16788,0
torch.flip,11143,17882,500,11233,18099,0
torch.fliplr,11210,18144,231,11242,18112,0
torch.flipud,11120,17822,157,11246,18123,0
torch.float_power,11539,18827,385,11269,18190,0
torch.floor,11157,17808,500,11155,17820,0
torch.floor_,10994,17314,2,11019,17422,0
torch.floor_divide,11491,18675,500,11531,18910,0
torch.fmax,11145,17544,500,11506,18707,0
torch.fmin,11479,18645,500,11507,18712,0
torch.frac,11081,17677,362,11060,17587,0
torch.gather,11127,17799,500,10820,16592,0
torch.ge,11395,18334,500,11444,18590,0
torch.greater,11399,18367,210,11472,18669,0
torch.greater_equal,11296,18109,500,11446,18597,0
torch.gt,11390,18326,500,11475,18679,0
torch.heaviside,11292,18096,47,11277,18019,0
torch.histc,11361,18631,295,11345,18589,0
torch.hypot,11467,18644,404,11492,18687,0
torch.i0,11131,17758,120,11272,18307,0
torch.igammac,11481,18644,284,11481,18669,0
torch.imag,10893,17061,87,10882,16930,0
torch.index_select,11171,17809,500,11494,18303,0
torch.inner,11585,19213,149,11554,19168,0
torch.inverse,11735,19997,500,11756,19772,0
torch.is_floating_point,10742,16259,192,10730,16233,0
torch.is_storage,10749,16290,143,10730,16233,0
torch.isclose,11729,19674,500,11689,19618,0
torch.isfinite,11513,19000,500,11669,19588,0
torch.isin,11830,19979,300,11869,19933,0
torch.isinf,11414,18532,500,11541,19015,0
torch.isnan,11094,17596,500,11006,17368,0
torch.isneginf,11026,17368,497,11091,17670,0
torch.isposinf,11032,17385,178,11088,17670,0
torch.isreal,11446,18756,196,11511,18910,0
torch.ldexp,11520,18852,261,11618,19094,0
torch.le,11382,18306,500,11470,18670,0
torch.lerp,11268,17863,197,11247,18177,0
torch.less,11329,18181,500,11472,18669,0
torch.less_equal,11329,18187,424,11476,18687,0
torch.lgamma,11194,17958,500,11273,18309,0
torch.linalg.cholesky_ex,11057,17478,331,11206,17822,0
torch.linalg.eigvals,11649,19553,316,11794,19796,0
torch.linalg.inv,11764,19952,500,11901,19879,0
torch.linalg.pinv,11893,20328,500,12161,20822,0
torch.linalg.solve,11774,19769,469,11822,19791,0
torch.log,11337,18429,500,11289,18313,0
torch.log_,10979,17270,5,11009,17354,0
torch.log10,11225,18070,500,11274,18309,0
torch.log1p,11310,18396,500,11284,18313,0
torch.log2,11220,18049,500,11287,18313,0
torch.logaddexp,11453,18593,500,11493,18679,0
torch.logaddexp2,11382,18246,291,11492,18688,0
torch.logcumsumexp,11074,17684,203,11084,17668,0
torch.logdet,11667,19649,292,12016,20458,0
torch.logical_and,11315,18218,500,11487,18761,0
torch.logical_not,11051,17545,500,11037,17514,0
torch.logical_or,11179,17975,500,11485,18752,0
torch.logical_xor,11151,17922,500,11481,18744,0
torch.logit,11119,17645,303,11289,18409,0
torch.logsumexp,11787,19738,500,11775,19700,0
torch.lt,11378,18304,500,11474,18669,0
torch.lu_unpack,11454,18807,7,10765,16378,0
torch.masked_select,11444,18870,82,11479,18880,0
torch.matmul,11709,19656,500,12442,20459,0
torch.matrix_power,12158,21059,500,12555,21459,0
torch.max,11676,19428,500,11535,18767,0
torch.maximum,11248,18232,300,11497,18681,0
torch.median,11525,19233,500,11198,17980,0
torch.min,11660,19419,500,11508,18699,0
torch.minimum,11458,18549,220,11504,18696,0
torch.mm,10921,16835,500,11038,17155,0
torch.moveaxis,10821,16651,500,10845,16723,0
torch.movedim,10833,16679,113,10843,16713,0
torch.msort,11384,18672,500,11343,18432,0
torch.mul,11571,18895,500,11501,18663,0
torch.mv,10863,16815,94,11119,17146,0
torch.nan_to_num,11173,18015,500,11137,17782,0
torch.nanmedian,11550,19161,86,11222,18010,0
torch.narrow,10825,16650,71,10853,16704,0
torch.ne,11395,18332,500,11470,18682,0
torch.neg,11134,17775,500,11061,17590,0
torch.negative,11070,17640,261,11061,17594,0
torch.nextafter,11494,18660,198,11490,18685,0
torch.nn.AvgPool1d,10499,15180,163,10982,17367,0
torch.nn.BatchNorm1d,10994,17367,298,11008,17293,0
torch.nn.BCELoss,10499,15180,388,11488,18976,0
torch.nn.CELU,10705,16169,174,11019,17416,0
torch.nn.CosineSimilarity,10499,15180,156,11846,19789,0
torch.nn.Flatten,10499,15180,412,10862,16788,0
torch.nn.functional.adaptive_avg_pool1d,11621,19523,250,10958,17262,0
torch.nn.functional.alpha_dropout,11471,18785,128,10739,16244,0
torch.nn.functional.avg_pool2d,10878,16840,272,10851,16781,0
torch.nn.functional.conv_transpose2d,11078,17600,135,11669,19553,0
torch.nn.functional.cosine_similarity,11609,19335,1,11854,19790,0
torch.nn.functional.cross_entropy,11696,19809,67,12065,20617,0
torch.nn.functional.embedding,11709,19703,352,11726,19704,0
torch.nn.functional.gelu,11009,17383,68,11020,17382,0
torch.nn.functional.hardshrink,11049,17471,118,11018,17378,0
torch.nn.functional.hardsigmoid,11027,17417,232,11016,17378,0
torch.nn.functional.hardswish,11132,17787,428,11006,17322,0
torch.nn.functional.leaky_relu,11281,18099,500,11001,17334,0
torch.nn.functional.linear,11058,17388,7,11584,18892,0
torch.nn.functional.logsigmoid,10811,16732,152,10847,16805,0
torch.nn.functional.margin_ranking_loss,11695,19564,174,11618,19211,0
torch.nn.functional.max_pool1d,11358,18623,189,10872,16822,0
torch.nn.functional.max_pool3d,10939,17079,181,10962,17078,0
torch.nn.functional.normalize,11565,18820,500,11697,19408,0
torch.nn.functional.pad,11670,19604,500,11282,18151,0
torch.nn.functional.pairwise_distance,11583,18943,181,11807,19656,0
torch.nn.functional.poisson_nll_loss,11539,19237,44,11582,19062,0
torch.nn.functional.prelu,11342,18509,289,11262,18219,0
torch.nn.functional.relu,11241,18183,500,11083,17584,0
torch.nn.functional.relu6,11068,17714,402,11143,17848,0
torch.nn.functional.rrelu,11423,18914,180,11322,18439,0
torch.nn.functional.selu,11194,18079,278,11018,17410,0
torch.nn.functional.silu,11111,17792,213,11017,17379,0
torch.nn.functional.softmin,11142,17926,144,11151,17854,0
torch.nn.functional.softplus,11182,18013,500,11012,17363,0
torch.nn.functional.softshrink,10990,17304,500,11019,17386,0
torch.nn.functional.softsign,11511,18829,377,11579,18949,0
torch.nn.GroupNorm,10938,17131,91,10895,16991,0
torch.nn.Hardshrink,10499,15180,500,11018,17378,0
torch.nn.Hardsigmoid,10717,16180,287,11011,17362,0
torch.nn.Hardswish,10726,16212,221,11006,17322,0
torch.nn.HuberLoss,10499,15180,186,11513,18996,0
torch.nn.InstanceNorm2d,11048,17639,386,11179,17984,0
torch.nn.InstanceNorm3d,11054,17644,251,11427,18799,0
torch.nn.KLDivLoss,10499,15180,120,11270,18238,0
torch.nn.L1Loss,10499,15180,208,11478,18875,0
torch.nn.LazyBatchNorm1d,10780,16496,383,11258,18156,0
torch.nn.LazyInstanceNorm2d,10707,16158,147,11387,18732,0
torch.nn.LeakyReLU,10702,16154,252,11016,17378,0
torch.nn.LocalResponseNorm,10499,15180,137,11988,19975,0
torch.nn.LogSigmoid,10499,15180,500,10847,16805,0
torch.nn.LogSoftmax,10499,15180,316,10843,16713,0
torch.nn.MarginRankingLoss,10499,15180,140,11387,18409,0
torch.nn.MaxPool2d,10702,16157,261,10911,16794,0
torch.nn.MaxPool3d,10499,15180,85,10925,16861,0
torch.nn.Mish,10722,16203,53,11015,17379,0
torch.nn.MSELoss,10499,15180,500,11224,18077,0
torch.nn.PairwiseDistance,10724,16204,57,11752,19535,0
torch.nn.Parameter,10778,16450,500,10768,16424,0
torch.nn.PixelShuffle,10499,15180,1,10834,16683,0
torch.nn.PixelUnshuffle,10499,15180,80,11087,17695,0
torch.nn.ReflectionPad1d,10499,15180,116,10850,16612,0
torch.nn.ReflectionPad2d,10499,15180,165,10959,16972,0
torch.nn.ReflectionPad3d,10499,15180,249,10896,16768,0
torch.nn.ReLU,10499,15180,500,11085,17584,0
torch.nn.ReLU6,10499,15180,140,11143,17842,0
torch.nn.ReplicationPad1d,10499,15180,267,10854,16605,0
torch.nn.ReplicationPad3d,10809,16632,91,10898,16761,0
torch.nn.RReLU,10703,16128,208,10861,16818,0
torch.nn.SELU,10722,16203,203,11018,17410,0
torch.nn.Sigmoid,10499,15180,500,11180,17898,0
torch.nn.SiLU,10499,15180,358,11015,17379,0
torch.nn.SmoothL1Loss,10499,15180,108,11486,18913,0
torch.nn.SoftMarginLoss,10499,15180,159,11317,18470,0
torch.nn.Softmax,11352,18677,500,10846,16714,0
torch.nn.Softmax2d,10499,15180,278,10822,16655,0
torch.nn.Softmin,11142,17926,144,11073,17597,0
torch.nn.Softplus,10726,16212,326,11015,17379,0
torch.nn.Softshrink,10702,16154,200,11017,17386,0
torch.nn.Softsign,10499,15180,311,11587,18949,0
torch.nn.Tanh,10499,15180,500,11181,17898,0
torch.nn.Tanhshrink,10499,15180,302,11254,18054,0
torch.nn.Threshold,10499,15180,361,11014,17383,0
torch.nn.Unfold,10702,16157,174,10984,17199,0
torch.nn.ZeroPad2d,10499,15180,155,11254,18102,0
torch.nonzero,11288,18000,500,11328,17671,0
torch.not_equal,11375,18317,500,11484,18707,0
torch.numel,10716,16199,188,10730,16233,0
torch.outer,11465,18770,316,11603,19114,0
torch.permute,10796,16563,132,10816,16622,0
torch.pinverse,12303,21309,439,12180,20834,0
torch.polar,11276,18039,439,11073,17551,0
torch.polygamma,11270,18251,181,11276,18308,0
torch.positive,10716,16191,87,10734,16247,0
torch.prod,11507,19066,500,11239,18206,0
torch.rad2deg,11345,18473,500,11465,18668,0
torch.ravel,11216,18181,120,10848,16717,0
torch.real,10875,16888,500,10884,16932,0
torch.reciprocal,11232,18074,500,11290,18313,0
torch.reciprocal_,10979,17270,25,11013,17354,0
torch.relu_,11007,17361,329,11054,17528,0
torch.remainder,11403,18417,181,11477,18618,0
torch.reshape,11309,18370,500,10851,16717,0
torch.result_type,10770,16321,80,10769,16308,0
torch.roll,11456,18713,500,11301,18265,0
torch.rot90,11279,18246,500,11268,18226,0
torch.round,11192,17938,500,11059,17563,0
torch.rsqrt,11121,17605,500,11288,18311,0
torch.scatter,11190,17888,119,11083,17587,0
torch.scatter_add,11257,18195,97,11080,17592,0
torch.sgn,11098,17782,179,11066,17600,0
torch.sigmoid,11222,18020,500,11289,18313,0
torch.sigmoid_,11077,17465,148,11009,17354,0
torch.sign,11150,17821,500,11063,17598,0
torch.signbit,11004,17381,195,11071,17662,0
torch.sin,11334,18436,500,11285,18311,0
torch.sinh,11314,18366,500,11273,18309,0
torch.slogdet,11656,19522,457,11949,20185,0
torch.special.entr,11071,17476,211,11178,17899,0
torch.special.erfcx,11236,18008,111,11180,17900,0
torch.special.erfinv,11180,17864,500,11278,18313,0
torch.special.expit,11144,17817,251,11283,18319,0
torch.special.gammainc,11417,18471,413,11493,18688,0
torch.special.gammaincc,11505,18740,136,11378,18320,0
torch.special.gammaln,11130,17498,296,11274,18313,0
torch.special.i0e,11151,17865,309,11182,17900,0
torch.special.i1,11169,17888,244,11272,18297,0
torch.special.ndtr,11392,18383,63,11423,18454,0
torch.special.ndtri,11263,18108,91,11181,17900,0
torch.special.psi,11322,18437,98,11275,18311,0
torch.special.sinc,11114,17763,456,11180,17899,0
torch.special.xlog1py,11528,18761,186,11415,18352,0
torch.split,10951,17153,500,10835,16681,0
torch.sqrt,11356,18483,500,11282,18311,0
torch.sqrt_,10980,17269,1,11014,17353,0
torch.square,11333,18212,500,11269,18246,0
torch.squeeze,10970,17232,500,10880,16814,0
torch.std,11834,20007,500,11766,19773,0
torch.sub,11547,18750,500,11538,18735,0
torch.subtract,11328,18098,500,11513,18698,0
torch.swapaxes,10827,16700,272,10834,16733,0
torch.swapdims,10798,16603,332,10836,16733,0
torch.t,10888,16979,500,10819,16688,0
torch.take,11115,17741,384,10997,17317,0
torch.tan,11244,18094,500,11286,18311,0
torch.tan_,11081,17499,227,11014,17353,0
torch.tanh,11376,18588,500,11287,18313,0
torch.tile,11230,18030,231,11237,18055,0
torch.transpose,10834,16709,500,10826,16712,0
torch.trapz,11692,19450,189,11777,19646,0
torch.tril,10947,16860,500,11101,16970,0
torch.triu,10958,16944,500,11268,16981,0
torch.trunc,11153,17795,500,11158,17820,0
torch.typename,10713,16197,40,10730,16233,0
torch.unbind,10906,16990,500,10835,16678,0
torch.unique,12042,20082,359,11733,19276,0
torch.unique_consecutive,11646,19370,186,11807,19320,0
torch.unsqueeze,10927,17105,500,10819,16648,0
torch.vander,11611,19415,82,11476,18885,0
torch.var,11786,19966,500,11633,19244,0
torch.vdot,11181,18089,147,11163,17863,0
torch.view_as_complex,10858,16802,235,10806,16575,0
torch.vsplit,10838,16726,123,10850,16751,0
