api,Titanfuzz,SLATE,line_cov_SLATE
tf.experimental.numpy.inner,8184,8928,0
tf.image.sobel_edges,7811,8823,0
tf.linalg.expm,7510,8873,0
tf.experimental.numpy.trace,6786,7392,0
tf.linalg.lstsq,6750,4398,0
tf.image.rot90,6506,6697,0
tf.image.transpose,6478,6537,0
tf.experimental.numpy.rot90,6405,4576,0
tf.experimental.numpy.diagonal,6217,4843,0
tf.linalg.matrix_transpose,6211,6561,0
tf.linalg.adjoint,6194,6568,0
tf.image.rgb_to_yuv,5889,5962,0
tf.experimental.numpy.dot,5781,8996,0
tf.image.random_jpeg_quality,5735,5837,0
tf.nn.local_response_normalization,5706,5888,0
tf.image.rgb_to_yiq,5687,5746,0
tf.image.yiq_to_rgb,5625,6088,0
tf.image.yuv_to_rgb,5392,5960,0
tf.experimental.numpy.swapaxes,5240,7014,0
tf.experimental.numpy.vdot,5157,5209,0
tf.ragged.boolean_mask,5093,5030,0
tf.image.rgb_to_grayscale,5047,5174,0
tf.nn.collapse_repeated,5031,5203,0
tf.math.reduce_variance,4978,4643,0
tf.ragged.row_splits_to_segment_ids,4945,5039,0
tf.image.per_image_standardization,4838,5008,0
tf.image.random_flip_left_right,4832,5040,0
tf.image.total_variation,4790,4682,0
tf.signal.mfccs_from_log_mel_spectrograms,4789,5203,0
tf.experimental.numpy.equal,4785,4826,0
tf.experimental.numpy.nanmean,4782,5048,0
tf.experimental.numpy.nanprod,4777,4912,0
tf.io.encode_png,4754,5204,0
tf.experimental.numpy.cumsum,4753,4736,0
tf.image.image_gradients,4752,4846,0
tf.image.resize_with_crop_or_pad,4743,4718,0
tf.image.grayscale_to_rgb,4736,4665,0
tf.image.stateless_random_flip_up_down,4727,5016,0
tf.experimental.numpy.compress,4724,4832,0
tf.experimental.numpy.bitwise_xor,4718,4624,0
tf.linalg.eig,4711,4494,0
tf.experimental.numpy.triu,4697,4892,0
tf.math.truediv,4696,4662,0
tf.experimental.numpy.append,4693,4581,0
tf.experimental.numpy.less,4692,4730,0
tf.nn.softmax_cross_entropy_with_logits,4692,7006,0
tf.math.reduce_std,4690,4828,0
tf.image.stateless_random_flip_left_right,4688,4944,0
tf.experimental.numpy.bitwise_or,4677,4374,0
tf.experimental.numpy.nansum,4667,4769,0
tf.image.random_flip_up_down,4666,5008,0
tf.experimental.numpy.diag,4666,4493,0
tf.nn.moments,4657,4435,0
tf.experimental.numpy.std,4656,4957,0
tf.math.reduce_logsumexp,4652,4671,0
tf.experimental.numpy.gcd,4636,4809,0
tf.dtypes.saturate_cast,4632,4533,0
tf.linalg.lu_solve,4631,4800,0
tf.image.flip_up_down,4624,4369,0
tf.experimental.numpy.where,4621,4895,0
tf.linalg.trace,4614,4518,0
tf.math.reduce_min,4611,4456,0
tf.image.adjust_contrast,4605,4523,0
tf.linalg.matrix_rank,4605,5332,0
tf.experimental.numpy.tril,4590,4889,0
tf.eye,4570,4550,0
tf.image.stateless_random_crop,4563,4619,0
tf.image.crop_to_bounding_box,4562,4619,0
tf.strings.format,4562,4346,0
tf.math.reduce_euclidean_norm,4549,4296,0
tf.linalg.triangular_solve,4547,4472,0
tf.image.flip_left_right,4546,4403,0
tf.linalg.cholesky,4539,4385,0
tf.experimental.numpy.outer,4537,4960,0
tf.signal.fftshift,4535,4497,0
tf.signal.ifftshift,4528,4499,0
tf.linalg.cross,4524,4378,0
tf.experimental.numpy.argmax,4520,4458,0
tf.reverse,4517,4264,0
tf.math.is_non_decreasing,4515,4524,0
tf.experimental.numpy.ix_,4512,4443,0
tf.experimental.numpy.cumprod,4511,4741,0
tf.math.is_strictly_increasing,4509,4532,0
tf.experimental.numpy.meshgrid,4508,4478,0
tf.experimental.numpy.floor_divide,4504,4848,0
tf.linalg.logdet,4503,4739,0
tf.linalg.tensor_diag,4500,4261,0
tf.math.less,4495,4154,0
tf.experimental.numpy.diff,4479,4573,0
tf.histogram_fixed_width_bins,4478,4744,0
tf.signal.ifft,4474,4527,0
tf.expand_dims,4473,4233,0
tf.experimental.numpy.arctan2,4470,4774,0
tf.math.greater,4465,4532,0
tf.math.atan2,4465,4251,0
tf.quantization.fake_quant_with_min_max_vars_per_channel,4461,4180,0
tf.experimental.numpy.expand_dims,4459,4231,0
tf.linalg.svd,4458,5098,0
tf.math.igamma,4458,4560,0
tf.nn.ctc_beam_search_decoder,4456,4453,0
tf.linalg.solve,4454,4501,0
tf.sparse.eye,4454,4583,0
tf.experimental.numpy.fix,4453,4525,0
tf.experimental.numpy.subtract,4452,4898,0
tf.math.reduce_all,4447,4315,0
tf.linalg.det,4446,4605,0
tf.math.zero_fraction,4444,4543,0
tf.experimental.numpy.logical_xor,4443,4685,0
tf.math.maximum,4442,4181,0
tf.experimental.numpy.logical_and,4439,4582,0
tf.linalg.eigh,4433,4550,0
tf.math.log1p,4428,4146,0
tf.math.imag,4427,4237,0
tf.experimental.numpy.flip,4424,4447,0
tf.nn.selu,4420,4238,0
tf.math.cumsum,4417,4461,0
tf.nn.softsign,4415,4227,0
tf.signal.ifft2d,4401,4561,0
tf.bitwise.bitwise_and,4392,4556,0
tf.sets.difference,4392,4383,0
tf.where,4391,4549,0
tf.math.nextafter,4390,4160,0
tf.signal.fft2d,4389,4524,0
tf.experimental.numpy.prod,4386,4688,0
tf.nest.pack_sequence_as,4386,2010,0
tf.nn.sparse_softmax_cross_entropy_with_logits,4384,5004,0
tf.experimental.numpy.all,4382,4499,0
tf.experimental.numpy.count_nonzero,4381,4538,0
tf.random.set_global_generator,4378,4107,0
tf.sets.intersection,4377,4349,0
tf.nn.weighted_cross_entropy_with_logits,4374,4457,0
tf.math.is_nan,4372,4206,0
tf.image.random_hue,4371,4469,0
tf.experimental.numpy.heaviside,4369,4764,0
tf.experimental.numpy.sum,4369,4799,0
tf.math.top_k,4368,4400,0
tf.image.stateless_random_hue,4367,4487,0
tf.signal.fft,4363,4526,0
tf.nn.log_softmax,4359,7054,0
tf.experimental.numpy.roll,4358,4218,0
tf.nn.batch_norm_with_global_normalization,4355,4422,0
tf.experimental.numpy.ptp,4354,4484,0
tf.image.stateless_random_brightness,4353,4354,0
tf.nest.assert_same_structure,4353,2010,0
tf.stop_gradient,4353,4131,0
tf.linalg.eigvals,4353,4442,0
tf.bitwise.bitwise_xor,4352,4242,0
tf.signal.fft3d,4345,4553,0
tf.math.reduce_prod,4343,4460,0
tf.math.reduce_sum,4342,4461,0
tf.image.random_saturation,4341,4448,0
tf.autodiff.ForwardAccumulator,4339,4176,0
tf.math.minimum,4338,4428,0
tf.random.categorical,4338,4354,0
tf.linalg.eigvalsh,4333,4485,0
tf.experimental.numpy.remainder,4332,4788,0
tf.sparse.from_dense,4332,4487,0
tf.bitwise.bitwise_or,4331,4570,0
tf.math.greater_equal,4329,4136,0
tf.image.random_brightness,4328,4430,0
tf.truncatediv,4327,4688,0
tf.math.reduce_mean,4323,4475,0
tf.math.reduce_any,4322,4336,0
tf.math.less_equal,4318,4376,0
tf.math.reduce_max,4318,4640,0
tf.dynamic_partition,4316,4471,0
tf.linalg.inv,4315,4680,0
tf.experimental.numpy.argmin,4314,4417,0
tf.image.central_crop,4313,4377,0
tf.experimental.numpy.fliplr,4310,4453,0
tf.experimental.numpy.min,4309,4401,0
tf.experimental.numpy.max,4305,4476,0
tf.lookup.StaticVocabularyTable,4301,4197,0
tf.math.lbeta,4301,4341,0
